Id,SalePrice
1997,315500.0
1998,440000.0
1999,269790.0
2000,290000.0
2001,284000.0
2002,213000.0
2003,235128.0
2004,244600.0
2005,230000.0
2006,210000.0
2007,230000.0
2008,250580.0
2009,220000.0
2010,195000.0
2011,169990.0
2012,178000.0
2013,173000.0
2014,173000.0
2015,184900.0
2016,173000.0
2017,197900.0
2018,147000.0
2019,134900.0
2020,109500.0
2021,132000.0
2022,167000.0
2023,152000.0
2024,191000.0
2025,328900.0
2026,196000.0
2027,80000.0
2028,146000.0
2029,151000.0
2030,264132.0
2031,266000.0
2032,266000.0
2033,264132.0
2034,183900.0
2035,219500.0
2036,254000.0
2037,254000.0
2038,328900.0
2039,189000.0
2040,437154.0
2041,236500.0
2042,248000.0
2043,228950.0
2044,193000.0
2045,302000.0
2046,135000.0
2047,167000.0
2048,130000.0
2049,135000.0
2050,167000.0
2051,106500.0
2052,155000.0
2053,151000.0
2054,79900.0
2055,165500.0
2056,79900.0
2057,142125.0
2058,200000.0
2059,150000.0
2060,127000.0
2061,167000.0
2062,145000.0
2063,123000.0
2064,150000.0
2065,121000.0
2066,210000.0
2067,119000.0
2068,135000.0
2069,84000.0
2070,123000.0
2071,135000.0
2072,153500.0
2073,135500.0
2074,179000.0
2075,155000.0
2076,129000.0
2077,155000.0
2078,148000.0
2079,135000.0
2080,123000.0
2081,118500.0
2082,115000.0
2083,166000.0
2084,123000.0
2085,151000.0
2086,90350.0
2087,125500.0
2088,98000.0
2089,105000.0
2090,117000.0
2091,135000.0
2092,135000.0
2093,140000.0
2094,149000.0
2095,133900.0
2096,88000.0
2097,120000.0
2098,166000.0
2099,72500.0
2100,119000.0
2101,160000.0
2102,143000.0
2103,79900.0
2104,133900.0
2105,113000.0
2106,67000.0
2107,159500.0
2108,123000.0
2109,123000.0
2110,108480.0
2111,174500.0
2112,140000.0
2113,123000.0
2114,64500.0
2115,127000.0
2116,123000.0
2117,140000.0
2118,125500.0
2119,120000.0
2120,106500.0
2121,128900.0
2122,120000.0
2123,90350.0
2124,190000.0
2125,141500.0
2126,207000.0
2127,143000.0
2128,104000.0
2129,123000.0
2130,140000.0
2131,210000.0
2132,125500.0
2133,108480.0
2134,135000.0
2135,88000.0
2136,67000.0
2137,139000.0
2138,151000.0
2139,155000.0
2140,135500.0
2141,151000.0
2142,151000.0
2143,151000.0
2144,85000.0
2145,138500.0
2146,156000.0
2147,207500.0
2148,110000.0
2149,134900.0
2150,222000.0
2151,140000.0
2152,127000.0
2153,145250.0
2154,106500.0
2155,141000.0
2156,191000.0
2157,302000.0
2158,215000.0
2159,269790.0
2160,186500.0
2161,282922.0
2162,451950.0
2163,313000.0
2164,275000.0
2165,140000.0
2166,146000.0
2167,185900.0
2168,222000.0
2169,185900.0
2170,252678.0
2171,151000.0
2172,132000.0
2173,192140.0
2174,236000.0
2175,370878.0
2176,297000.0
2177,242000.0
2178,212000.0
2179,149300.0
2180,137000.0
2181,185900.0
2182,279500.0
2183,195400.0
2184,155000.0
2185,135000.0
2186,132000.0
2187,151000.0
2188,149500.0
2189,169000.0
2190,82000.0
2191,84000.0
2192,95000.0
2193,91500.0
2194,96500.0
2195,110000.0
2196,79900.0
2197,87000.0
2198,174500.0
2199,133900.0
2200,119000.0
2201,139000.0
2202,164000.0
2203,210000.0
2204,179500.0
2205,154900.0
2206,158500.0
2207,245000.0
2208,226000.0
2209,149500.0
2210,124000.0
2211,110500.0
2212,123000.0
2213,87000.0
2214,161750.0
2215,79900.0
2216,127000.0
2217,72500.0
2218,40000.0
2219,40000.0
2220,66500.0
2221,392500.0
2222,302000.0
2223,294000.0
2224,252678.0
2225,135000.0
2226,173000.0
2227,185850.0
2228,262500.0
2229,227000.0
2230,167500.0
2231,215200.0
2232,175500.0
2233,153337.0
2234,271000.0
2235,204750.0
2236,275000.0
2237,312500.0
2238,206300.0
2239,147000.0
2240,235000.0
2241,154000.0
2242,129900.0
2243,161750.0
2244,91000.0
2245,91000.0
2246,160000.0
2247,91500.0
2248,124500.0
2249,124500.0
2250,129000.0
2251,119000.0
2252,237500.0
2253,156932.0
2254,178000.0
2255,185000.0
2256,176485.0
2257,200000.0
2258,176485.0
2259,165600.0
2260,160000.0
2261,189000.0
2262,189000.0
2263,309000.0
2264,184750.0
2265,211000.0
2266,266000.0
2267,301500.0
2268,402861.0
2269,165000.0
2270,155835.0
2271,289000.0
2272,190000.0
2273,180000.0
2274,181000.0
2275,154000.0
2276,82500.0
2277,175000.0
2278,148000.0
2279,120000.0
2280,123000.0
2281,181000.0
2282,165000.0
2283,88000.0
2284,125500.0
2285,140000.0
2286,127000.0
2287,337500.0
2288,256300.0
2289,440000.0
2290,380000.0
2291,281213.0
2292,465000.0
2293,380000.0
2294,412500.0
2295,466500.0
2296,395000.0
2297,337000.0
2298,337500.0
2299,285000.0
2300,340000.0
2301,295493.0
2302,221000.0
2303,230000.0
2304,283463.0
2305,186000.0
2306,186000.0
2307,194700.0
2308,215000.0
2309,266000.0
2310,212000.0
2311,208500.0
2312,178900.0
2313,178900.0
2314,176485.0
2315,173900.0
2316,207500.0
2317,169990.0
2318,173900.0
2319,179540.0
2320,205950.0
2321,270000.0
2322,159895.0
2323,208500.0
2324,185000.0
2325,212900.0
2326,160000.0
2327,236000.0
2328,236000.0
2329,176500.0
2330,178000.0
2331,305000.0
2332,426000.0
2333,348000.0
2334,242000.0
2335,258000.0
2336,290000.0
2337,202500.0
2338,318000.0
2339,230000.0
2340,315000.0
2341,190000.0
2342,254000.0
2343,227000.0
2344,263000.0
2345,245350.0
2346,210000.0
2347,193879.0
2348,210000.0
2349,167500.0
2350,266000.0
2351,225000.0
2352,230000.0
2353,200000.0
2354,147000.0
2355,149000.0
2356,155000.0
2357,191000.0
2358,200500.0
2359,110000.0
2360,120000.0
2361,139000.0
2362,320000.0
2363,131500.0
2364,151000.0
2365,227000.0
2366,178000.0
2367,215000.0
2368,207000.0
2369,215000.0
2370,146000.0
2371,151000.0
2372,147400.0
2373,287000.0
2374,287000.0
2375,230000.0
2376,250000.0
2377,287000.0
2378,79500.0
2379,169000.0
2380,151000.0
2381,142000.0
2382,180000.0
2383,204000.0
2384,236000.0
2385,153500.0
2386,138500.0
2387,135500.0
2388,90000.0
2389,127000.0
2390,143500.0
2391,122000.0
2392,123000.0
2393,175500.0
2394,154500.0
2395,217000.0
2396,158000.0
2397,224000.0
2398,120000.0
2399,37900.0
2400,37900.0
2401,120000.0
2402,132000.0
2403,137000.0
2404,146000.0
2405,143000.0
2406,123000.0
2407,109000.0
2408,139000.0
2409,151000.0
2410,167000.0
2411,118500.0
2412,143000.0
2413,137000.0
2414,109500.0
2415,135000.0
2416,127000.0
2417,155000.0
2418,147000.0
2419,157900.0
2420,120000.0
2421,140000.0
2422,143250.0
2423,108000.0
2424,139000.0
2425,189000.0
2426,125000.0
2427,128000.0
2428,141000.0
2429,123000.0
2430,128500.0
2431,118500.0
2432,154500.0
2433,145000.0
2434,149350.0
2435,143000.0
2436,101800.0
2437,123500.0
2438,100000.0
2439,110000.0
2440,125500.0
2441,108480.0
2442,85000.0
2443,123000.0
2444,135000.0
2445,96500.0
2446,162900.0
2447,245350.0
2448,135900.0
2449,125500.0
2450,173000.0
2451,135000.0
2452,159500.0
2453,101800.0
2454,100000.0
2455,90350.0
2456,140000.0
2457,110500.0
2458,91500.0
2459,123000.0
2460,149500.0
2461,125500.0
2462,139900.0
2463,125500.0
2464,136000.0
2465,125500.0
2466,79500.0
2467,171750.0
2468,96500.0
2469,73000.0
2470,240000.0
2471,226000.0
2472,191000.0
2473,121600.0
2474,113000.0
2475,171000.0
2476,90350.0
2477,135500.0
2478,168000.0
2479,125500.0
2480,147000.0
2481,131500.0
2482,134900.0
2483,125000.0
2484,125000.0
2485,134800.0
2486,145000.0
2487,272000.0
2488,149000.0
2489,130000.0
2490,150000.0
2491,88000.0
2492,176500.0
2493,101800.0
2494,166000.0
2495,84000.0
2496,217000.0
2497,140000.0
2498,118500.0
2499,84000.0
2500,133000.0
2501,125000.0
2502,145000.0
2503,129000.0
2504,230000.0
2505,239799.0
2506,244600.0
2507,268000.0
2508,244600.0
2509,204900.0
2510,201000.0
2511,194000.0
2512,224900.0
2513,235000.0
2514,228000.0
2515,142500.0
2516,155000.0
2517,143000.0
2518,171000.0
2519,252678.0
2520,200000.0
2521,195000.0
2522,239000.0
2523,129000.0
2524,156000.0
2525,148500.0
2526,139000.0
2527,115000.0
2528,128200.0
2529,129000.0
2530,128000.0
2531,260400.0
2532,230000.0
2533,180000.0
2534,230000.0
2535,348000.0
2536,205000.0
2537,202500.0
2538,186500.0
2539,185000.0
2540,169990.0
2541,186500.0
2542,197500.0
2543,135500.0
2544,107000.0
2545,125500.0
2546,154000.0
2547,137500.0
2548,135000.0
2549,167500.0
2550,501837.0
2551,140000.0
2552,120000.0
2553,82000.0
2554,125000.0
2555,64500.0
2556,110000.0
2557,111000.0
2558,200000.0
2559,145250.0
2560,139000.0
2561,155000.0
2562,139500.0
2563,153575.0
2564,164000.0
2565,101800.0
2566,165000.0
2567,120500.0
2568,230000.0
2569,237500.0
2570,124000.0
2571,197500.0
2572,227000.0
2573,222000.0
2574,423000.0
2575,120500.0
2576,124000.0
2577,132000.0
2578,80000.0
2579,67000.0
2580,169000.0
2581,110500.0
2582,144000.0
2583,392500.0
2584,146000.0
2585,167500.0
2586,179900.0
2587,179665.0
2588,140000.0
2589,151000.0
2590,235000.0
2591,217000.0
2592,240000.0
2593,201000.0
2594,208900.0
2595,192000.0
2596,275000.0
2597,179200.0
2598,242000.0
2599,310000.0
2600,134432.0
2601,173733.0
2602,88000.0
2603,91000.0
2604,80000.0
2605,105000.0
2606,140000.0
2607,181000.0
2608,256000.0
2609,192140.0
2610,124900.0
2611,207500.0
2612,162000.0
2613,124500.0
2614,124500.0
2615,137000.0
2616,132000.0
2617,137900.0
2618,149500.0
2619,222000.0
2620,193000.0
2621,200500.0
2622,200500.0
2623,255000.0
2624,195000.0
2625,276000.0
2626,167900.0
2627,180000.0
2628,345000.0
2629,625000.0
2630,342643.0
2631,556581.0
2632,342643.0
2633,328900.0
2634,315000.0
2635,146000.0
2636,155000.0
2637,82500.0
2638,242000.0
2639,181000.0
2640,155000.0
2641,115000.0
2642,197500.0
2643,88000.0
2644,122500.0
2645,88000.0
2646,88000.0
2647,80000.0
2648,129000.0
2649,127000.0
2650,140000.0
2651,130000.0
2652,556581.0
2653,255000.0
2654,248328.0
2655,377500.0
2656,285000.0
2657,328900.0
2658,255000.0
2659,275500.0
2660,305000.0
2661,337500.0
2662,360000.0
2663,271000.0
2664,266000.0
2665,370878.0
2666,266000.0
2667,178900.0
2668,176485.0
2669,169990.0
2670,336000.0
2671,176485.0
2672,191000.0
2673,184000.0
2674,185000.0
2675,167240.0
2676,183500.0
2677,173000.0
2678,265000.0
2679,275500.0
2680,336000.0
2681,426000.0
2682,339750.0
2683,556581.0
2684,290000.0
2685,315000.0
2686,281000.0
2687,392000.0
2688,225000.0
2689,210000.0
2690,475000.0
2691,207500.0
2692,159000.0
2693,191000.0
2694,147000.0
2695,180000.0
2696,195000.0
2697,200500.0
2698,197500.0
2699,196000.0
2700,162500.0
2701,173733.0
2702,115000.0
2703,125000.0
2704,149000.0
2705,128500.0
2706,125000.0
2707,135000.0
2708,148000.0
2709,109500.0
2710,135500.0
2711,328000.0
2712,315000.0
2713,208900.0
2714,147400.0
2715,168500.0
2716,178000.0
2717,155835.0
2718,215000.0
2719,154000.0
2720,174500.0
2721,136500.0
2722,152000.0
2723,135000.0
2724,124500.0
2725,136500.0
2726,155000.0
2727,127000.0
2728,140000.0
2729,152000.0
2730,148000.0
2731,120000.0
2732,123000.0
2733,167900.0
2734,177000.0
2735,132000.0
2736,139900.0
2737,119000.0
2738,135000.0
2739,179900.0
2740,148000.0
2741,145000.0
2742,155000.0
2743,132000.0
2744,130000.0
2745,136000.0
2746,134500.0
2747,140000.0
2748,108000.0
2749,127000.0
2750,132000.0
2751,137000.0
2752,294000.0
2753,166000.0
2754,256000.0
2755,125500.0
2756,123000.0
2757,67000.0
2758,79900.0
2759,140000.0
2760,153500.0
2761,155000.0
2762,157000.0
2763,167900.0
2764,174000.0
2765,235000.0
2766,145000.0
2767,92900.0
2768,136500.0
2769,154500.0
2770,155000.0
2771,124500.0
2772,129500.0
2773,112000.0
2774,152000.0
2775,137450.0
2776,154000.0
2777,161000.0
2778,157000.0
2779,163000.0
2780,108480.0
2781,120000.0
2782,79900.0
2783,119500.0
2784,132500.0
2785,162900.0
2786,89000.0
2787,123000.0
2788,85000.0
2789,171000.0
2790,84500.0
2791,135000.0
2792,85000.0
2793,139900.0
2794,125500.0
2795,120000.0
2796,120000.0
2797,240000.0
2798,153500.0
2799,106500.0
2800,76000.0
2801,125500.0
2802,144000.0
2803,137000.0
2804,139600.0
2805,88000.0
2806,120000.0
2807,155000.0
2808,151000.0
2809,135500.0
2810,155000.0
2811,185000.0
2812,142500.0
2813,135000.0
2814,135000.0
2815,79000.0
2816,302000.0
2817,147000.0
2818,135960.0
2819,175500.0
2820,110000.0
2821,110000.0
2822,159000.0
2823,189000.0
2824,185000.0
2825,134432.0
2826,134450.0
2827,139000.0
2828,191000.0
2829,135000.0
2830,230000.0
2831,216000.0
2832,222000.0
2833,319000.0
2834,213500.0
2835,201000.0
2836,191000.0
2837,228950.0
2838,155000.0
2839,179900.0
2840,194000.0
2841,192500.0
2842,239000.0
2843,165000.0
2844,149000.0
2845,138500.0
2846,192500.0
2847,211000.0
2848,180000.0
2849,193000.0
2850,275500.0
2851,294000.0
2852,239000.0
2853,269790.0
2854,155900.0
2855,208500.0
2856,227875.0
2857,195000.0
2858,185000.0
2859,117000.0
2860,132500.0
2861,108959.0
2862,180000.0
2863,126000.0
2864,242000.0
2865,140000.0
2866,157000.0
2867,123000.0
2868,105000.0
2869,169000.0
2870,167000.0
2871,98000.0
2872,67000.0
2873,114504.0
2874,145000.0
2875,91000.0
2876,189950.0
2877,144000.0
2878,200100.0
2879,145000.0
2880,93000.0
2881,140200.0
2882,179500.0
2883,183900.0
2884,184000.0
2885,158000.0
2886,169500.0
2887,78000.0
2888,122000.0
2889,84000.0
2890,123000.0
2891,135000.0
2892,34900.0
2893,130000.0
2894,55993.0
2895,372402.0
2896,275000.0
2897,190000.0
2898,135000.0
2899,230000.0
2900,153337.0
2901,137900.0
2902,204750.0
2903,290000.0
2904,360000.0
2905,119000.0
2906,206300.0
2907,88000.0
2908,124500.0
2909,137000.0
2910,85400.0
2911,88000.0
2912,158000.0
2913,80000.0
2914,75500.0
2915,91500.0
2916,79900.0
2917,154000.0
2918,103200.0
2919,176000.0
