Id,SalePrice
1659,139400.0
1660,151000.0
1661,446261.0
1662,412500.0
1663,378500.0
1664,466500.0
1665,320000.0
1666,306000.0
1667,410000.0
1668,314813.0
1669,315500.0
1670,320000.0
1671,260000.0
1672,555000.0
1673,309000.0
1674,244600.0
1675,194700.0
1676,196000.0
1677,230000.0
1678,466500.0
1679,350000.0
1680,319900.0
1681,264132.0
1682,306000.0
1683,174000.0
1684,170000.0
1685,176000.0
1686,160200.0
1687,170000.0
1688,183500.0
1689,180000.0
1690,184000.0
1691,184000.0
1692,336000.0
1693,184000.0
1694,192000.0
1695,170000.0
1696,274725.0
1697,234000.0
1698,403000.0
1699,402000.0
1700,205000.0
1701,228500.0
1702,256300.0
1703,249700.0
1704,307000.0
1705,232000.0
1706,555000.0
1707,182000.0
1708,215200.0
1709,285000.0
1710,147000.0
1711,281000.0
1712,215000.0
1713,227000.0
1714,227000.0
1715,216000.0
1716,148800.0
1717,148800.0
1718,177500.0
1719,224900.0
1720,295493.0
1721,148800.0
1722,84500.0
1723,155000.0
1724,230000.0
1725,238000.0
1726,181000.0
1727,177500.0
1728,188000.0
1729,156932.0
1730,126000.0
1731,125000.0
1732,147000.0
1733,140000.0
1734,133700.0
1735,136500.0
1736,125000.0
1737,287000.0
1738,231500.0
1739,315750.0
1740,178000.0
1741,186000.0
1742,168500.0
1743,183900.0
1744,312500.0
1745,241500.0
1746,315000.0
1747,192000.0
1748,189000.0
1749,154000.0
1750,147500.0
1751,219500.0
1752,133500.0
1753,148000.0
1754,192000.0
1755,179900.0
1756,123600.0
1757,127500.0
1758,153000.0
1759,168000.0
1760,163000.0
1761,167500.0
1762,197500.0
1763,158000.0
1764,115000.0
1765,215000.0
1766,207500.0
1767,257500.0
1768,135000.0
1769,174000.0
1770,132000.0
1771,129000.0
1772,139000.0
1773,150000.0
1774,124000.0
1775,128000.0
1776,123000.0
1777,129900.0
1778,139400.0
1779,120000.0
1780,234000.0
1781,125000.0
1782,123000.0
1783,139000.0
1784,75000.0
1785,120000.0
1786,191000.0
1787,205000.0
1788,37900.0
1789,114504.0
1790,134900.0
1791,200000.0
1792,143000.0
1793,133000.0
1794,132500.0
1795,128900.0
1796,101800.0
1797,109500.0
1798,130000.0
1799,129900.0
1800,123000.0
1801,115000.0
1802,230000.0
1803,177000.0
1804,143750.0
1805,133000.0
1806,119500.0
1807,95000.0
1808,110000.0
1809,125000.0
1810,132000.0
1811,124000.0
1812,125000.0
1813,119000.0
1814,123000.0
1815,37900.0
1816,123000.0
1817,153900.0
1818,124000.0
1819,134900.0
1820,75500.0
1821,132500.0
1822,230000.0
1823,35311.0
1824,139900.0
1825,132500.0
1826,75000.0
1827,125500.0
1828,140000.0
1829,119200.0
1830,129500.0
1831,167500.0
1832,117500.0
1833,131000.0
1834,132500.0
1835,155000.0
1836,132500.0
1837,125500.0
1838,144000.0
1839,64500.0
1840,179000.0
1841,162000.0
1842,78000.0
1843,136500.0
1844,130000.0
1845,140200.0
1846,171000.0
1847,140200.0
1848,60000.0
1849,139600.0
1850,128900.0
1851,146500.0
1852,150000.0
1853,129900.0
1854,179900.0
1855,84900.0
1856,239000.0
1857,115000.0
1858,142953.0
1859,118858.0
1860,153337.0
1861,118858.0
1862,197000.0
1863,197000.0
1864,197000.0
1865,314813.0
1866,314813.0
1867,244600.0
1868,306000.0
1869,195400.0
1870,147000.0
1871,252000.0
1872,176000.0
1873,239000.0
1874,148500.0
1875,187500.0
1876,200500.0
1877,206000.0
1878,259000.0
1879,143000.0
1880,143750.0
1881,227000.0
1882,228500.0
1883,187100.0
1884,237000.0
1885,262000.0
1886,306000.0
1887,185500.0
1888,280000.0
1889,156932.0
1890,156000.0
1891,144000.0
1892,112500.0
1893,142125.0
1894,160000.0
1895,143000.0
1896,119000.0
1897,158000.0
1898,66500.0
1899,143500.0
1900,189950.0
1901,166000.0
1902,98600.0
1903,197000.0
1904,157000.0
1905,179900.0
1906,143000.0
1907,124900.0
1908,124000.0
1909,85400.0
1910,124000.0
1911,178000.0
1912,311500.0
1913,240000.0
1914,34900.0
1915,392500.0
1916,60000.0
1917,309000.0
1918,133000.0
1919,147000.0
1920,148000.0
1921,451950.0
1922,315000.0
1923,189000.0
1924,275000.0
1925,236000.0
1926,315000.0
1927,133700.0
1928,175000.0
1929,130500.0
1930,148000.0
1931,129500.0
1932,148000.0
1933,180000.0
1934,192000.0
1935,185000.0
1936,192000.0
1937,178900.0
1938,175000.0
1939,212000.0
1940,213500.0
1941,169000.0
1942,187500.0
1943,230000.0
1944,309000.0
1945,377500.0
1946,110000.0
1947,319900.0
1948,110000.0
1949,289000.0
1950,179900.0
1951,244000.0
1952,280000.0
1953,177500.0
1954,205000.0
1955,125500.0
1956,250000.0
1957,185000.0
1958,337000.0
1959,135000.0
1960,123000.0
1961,112500.0
1962,89000.0
1963,89000.0
1964,113000.0
1965,146000.0
1966,139400.0
1967,293077.0
1968,350000.0
1969,377500.0
1970,437154.0
1971,412500.0
1972,313000.0
1973,309000.0
1974,339750.0
1975,466500.0
1976,274000.0
1977,325624.0
1978,276000.0
1979,285000.0
1980,187500.0
1981,370878.0
1982,227000.0
1983,213500.0
1984,154000.0
1985,246578.0
1986,246578.0
1987,224000.0
1988,178900.0
1989,179540.0
1990,215000.0
1991,182000.0
1992,231500.0
1993,179540.0
1994,265000.0
1995,191000.0
1996,260000.0
1997,337500.0
1998,301500.0
1999,205000.0
2000,290000.0
2001,205000.0
2002,235000.0
2003,227000.0
2004,270000.0
2005,232000.0
2006,213500.0
2007,232000.0
2008,250580.0
2009,189000.0
2010,180000.0
2011,176432.0
2012,202500.0
2013,178900.0
2014,181000.0
2015,197000.0
2016,200000.0
2017,197900.0
2018,134000.0
2019,129500.0
2020,109500.0
2021,127500.0
2022,163500.0
2023,148000.0
2024,250000.0
2025,328900.0
2026,207000.0
2027,80000.0
2028,146000.0
2029,177500.0
2030,277500.0
2031,264132.0
2032,264132.0
2033,264132.0
2034,146000.0
2035,201800.0
2036,230000.0
2037,230000.0
2038,328900.0
2039,230000.0
2040,485000.0
2041,235000.0
2042,239000.0
2043,237500.0
2044,185000.0
2045,289000.0
2046,136905.0
2047,163500.0
2048,131000.0
2049,135000.0
2050,174500.0
2051,106500.0
2052,171000.0
2053,171000.0
2054,79900.0
2055,165500.0
2056,75000.0
2057,128000.0
2058,187500.0
2059,150000.0
2060,138000.0
2061,168000.0
2062,129000.0
2063,124000.0
2064,128000.0
2065,129000.0
2066,179900.0
2067,119000.0
2068,160000.0
2069,80500.0
2070,125500.0
2071,134900.0
2072,153900.0
2073,134500.0
2074,179000.0
2075,155000.0
2076,129000.0
2077,154000.0
2078,133000.0
2079,124000.0
2080,123000.0
2081,118500.0
2082,108000.0
2083,166000.0
2084,123000.0
2085,171000.0
2086,88000.0
2087,134900.0
2088,107000.0
2089,105000.0
2090,132500.0
2091,131500.0
2092,153900.0
2093,140000.0
2094,133000.0
2095,163000.0
2096,88000.0
2097,118000.0
2098,166000.0
2099,60000.0
2100,107500.0
2101,87000.0
2102,169500.0
2103,79900.0
2104,135000.0
2105,132500.0
2106,72500.0
2107,159500.0
2108,123000.0
2109,134900.0
2110,109900.0
2111,175500.0
2112,140000.0
2113,129900.0
2114,66500.0
2115,140000.0
2116,134900.0
2117,140000.0
2118,119750.0
2119,80000.0
2120,108000.0
2121,109900.0
2122,120000.0
2123,88000.0
2124,205000.0
2125,153900.0
2126,230000.0
2127,138000.0
2128,132500.0
2129,123000.0
2130,144000.0
2131,148500.0
2132,125500.0
2133,109900.0
2134,125500.0
2135,79900.0
2136,58500.0
2137,115000.0
2138,137500.0
2139,171000.0
2140,134500.0
2141,149000.0
2142,171000.0
2143,155000.0
2144,119200.0
2145,136500.0
2146,156000.0
2147,207500.0
2148,110000.0
2149,143750.0
2150,241500.0
2151,139400.0
2152,157900.0
2153,165500.0
2154,129000.0
2155,143250.0
2156,250000.0
2157,275000.0
2158,238000.0
2159,228500.0
2160,197000.0
2161,295493.0
2162,465000.0
2163,314813.0
2164,281000.0
2165,179900.0
2166,147000.0
2167,185500.0
2168,223500.0
2169,185900.0
2170,237000.0
2171,151000.0
2172,84500.0
2173,185000.0
2174,239799.0
2175,350000.0
2176,297000.0
2177,265000.0
2178,212000.0
2179,149300.0
2180,188000.0
2181,185500.0
2182,260000.0
2183,192000.0
2184,171000.0
2185,135000.0
2186,84500.0
2187,171000.0
2188,130000.0
2189,169000.0
2190,82000.0
2191,82000.0
2192,95000.0
2193,86000.0
2194,93000.0
2195,100000.0
2196,75000.0
2197,119000.0
2198,175500.0
2199,188000.0
2200,119000.0
2201,130500.0
2202,230000.0
2203,210000.0
2204,144500.0
2205,154900.0
2206,163000.0
2207,245000.0
2208,219500.0
2209,166000.0
2210,124000.0
2211,119000.0
2212,134900.0
2213,85000.0
2214,161750.0
2215,79900.0
2216,138000.0
2217,60000.0
2218,40000.0
2219,40000.0
2220,64500.0
2221,392500.0
2222,311872.0
2223,274725.0
2224,237000.0
2225,135000.0
2226,210000.0
2227,181000.0
2228,251000.0
2229,229456.0
2230,167500.0
2231,182000.0
2232,178000.0
2233,153337.0
2234,278000.0
2235,201000.0
2236,284000.0
2237,306000.0
2238,206300.0
2239,84500.0
2240,235000.0
2241,150750.0
2242,129900.0
2243,165000.0
2244,91000.0
2245,91000.0
2246,158000.0
2247,91500.0
2248,124500.0
2249,124900.0
2250,129000.0
2251,119000.0
2252,237500.0
2253,156932.0
2254,178000.0
2255,210000.0
2256,234000.0
2257,240000.0
2258,234000.0
2259,181000.0
2260,171000.0
2261,230000.0
2262,230000.0
2263,336000.0
2264,465000.0
2265,215000.0
2266,277500.0
2267,350000.0
2268,314813.0
2269,165000.0
2270,155835.0
2271,289000.0
2272,190000.0
2273,165000.0
2274,181000.0
2275,154000.0
2276,157000.0
2277,180000.0
2278,167500.0
2279,131000.0
2280,135000.0
2281,181000.0
2282,177500.0
2283,83000.0
2284,124000.0
2285,139400.0
2286,132000.0
2287,326000.0
2288,255000.0
2289,350000.0
2290,315000.0
2291,281213.0
2292,315000.0
2293,466500.0
2294,380000.0
2295,465000.0
2296,372500.0
2297,339750.0
2298,314813.0
2299,302000.0
2300,339750.0
2301,281000.0
2302,235000.0
2303,232000.0
2304,283463.0
2305,185000.0
2306,185000.0
2307,194700.0
2308,209500.0
2309,277500.0
2310,213500.0
2311,206000.0
2312,176000.0
2313,176000.0
2314,197000.0
2315,176000.0
2316,178000.0
2317,169990.0
2318,176000.0
2319,179540.0
2320,176485.0
2321,270000.0
2322,159895.0
2323,206000.0
2324,184000.0
2325,232000.0
2326,170000.0
2327,195000.0
2328,215000.0
2329,189000.0
2330,178000.0
2331,350000.0
2332,475000.0
2333,315000.0
2334,265000.0
2335,267000.0
2336,336000.0
2337,197000.0
2338,318000.0
2339,232000.0
2340,315000.0
2341,227000.0
2342,265900.0
2343,235000.0
2344,239799.0
2345,245350.0
2346,213500.0
2347,197000.0
2348,212000.0
2349,167500.0
2350,270000.0
2351,236500.0
2352,232000.0
2353,250000.0
2354,84500.0
2355,133000.0
2356,155000.0
2357,197000.0
2358,189000.0
2359,106000.0
2360,128200.0
2361,84500.0
2362,294000.0
2363,133000.0
2364,160000.0
2365,227000.0
2366,230000.0
2367,209500.0
2368,207000.0
2369,212000.0
2370,177500.0
2371,168500.0
2372,147400.0
2373,287000.0
2374,287000.0
2375,270000.0
2376,271000.0
2377,287000.0
2378,79500.0
2379,151400.0
2380,148500.0
2381,137500.0
2382,176000.0
2383,227000.0
2384,234000.0
2385,160000.0
2386,136500.0
2387,135500.0
2388,90000.0
2389,132000.0
2390,143500.0
2391,122000.0
2392,123000.0
2393,175500.0
2394,154500.0
2395,189000.0
2396,158000.0
2397,223500.0
2398,129000.0
2399,37900.0
2400,37900.0
2401,131000.0
2402,128900.0
2403,135000.0
2404,147000.0
2405,143000.0
2406,129900.0
2407,139400.0
2408,84500.0
2409,171000.0
2410,167000.0
2411,118000.0
2412,165500.0
2413,128900.0
2414,110000.0
2415,160000.0
2416,132000.0
2417,139400.0
2418,147000.0
2419,138000.0
2420,119000.0
2421,139000.0
2422,120000.0
2423,97500.0
2424,143000.0
2425,240000.0
2426,100000.0
2427,125000.0
2428,133000.0
2429,123000.0
2430,127000.0
2431,118000.0
2432,155000.0
2433,163000.0
2434,143000.0
2435,143000.0
2436,101800.0
2437,112500.0
2438,123000.0
2439,123000.0
2440,125500.0
2441,109900.0
2442,108000.0
2443,119750.0
2444,122900.0
2445,96500.0
2446,162900.0
2447,245350.0
2448,152000.0
2449,119750.0
2450,230000.0
2451,122900.0
2452,159500.0
2453,101800.0
2454,100000.0
2455,90000.0
2456,152000.0
2457,119000.0
2458,66500.0
2459,119750.0
2460,146000.0
2461,119750.0
2462,149000.0
2463,113000.0
2464,131500.0
2465,105000.0
2466,79500.0
2467,172500.0
2468,96500.0
2469,73000.0
2470,250000.0
2471,219500.0
2472,189000.0
2473,145000.0
2474,91500.0
2475,197000.0
2476,90000.0
2477,135500.0
2478,171000.0
2479,123600.0
2480,134000.0
2481,133000.0
2482,129500.0
2483,125000.0
2484,125000.0
2485,134800.0
2486,153000.0
2487,250000.0
2488,141000.0
2489,130000.0
2490,150000.0
2491,91000.0
2492,178900.0
2493,84900.0
2494,166000.0
2495,84000.0
2496,191000.0
2497,143000.0
2498,117000.0
2499,84000.0
2500,133000.0
2501,125000.0
2502,143000.0
2503,106500.0
2504,190000.0
2505,239799.0
2506,244600.0
2507,276000.0
2508,244600.0
2509,232000.0
2510,215000.0
2511,183000.0
2512,224900.0
2513,230000.0
2514,270000.0
2515,84500.0
2516,155900.0
2517,135500.0
2518,171000.0
2519,237000.0
2520,197900.0
2521,187100.0
2522,231500.0
2523,129000.0
2524,154500.0
2525,148500.0
2526,84500.0
2527,112000.0
2528,120000.0
2529,129000.0
2530,120500.0
2531,260000.0
2532,230000.0
2533,195000.0
2534,232000.0
2535,315000.0
2536,225000.0
2537,230000.0
2538,197000.0
2539,185000.0
2540,169990.0
2541,197000.0
2542,197500.0
2543,135500.0
2544,84500.0
2545,135000.0
2546,150750.0
2547,147000.0
2548,135000.0
2549,167500.0
2550,582933.0
2551,140000.0
2552,131000.0
2553,82000.0
2554,119200.0
2555,66500.0
2556,100000.0
2557,111000.0
2558,200500.0
2559,139000.0
2560,139000.0
2561,155000.0
2562,139500.0
2563,153575.0
2564,179400.0
2565,101800.0
2566,177500.0
2567,122500.0
2568,155000.0
2569,237500.0
2570,124000.0
2571,185000.0
2572,220000.0
2573,241500.0
2574,423000.0
2575,120500.0
2576,115000.0
2577,132000.0
2578,100000.0
2579,68400.0
2580,136000.0
2581,145000.0
2582,144000.0
2583,392500.0
2584,147000.0
2585,167500.0
2586,173000.0
2587,173000.0
2588,139400.0
2589,149000.0
2590,235000.0
2591,272000.0
2592,240000.0
2593,201000.0
2594,178000.0
2595,230000.0
2596,274900.0
2597,179200.0
2598,265000.0
2599,314813.0
2600,134432.0
2601,148000.0
2602,89500.0
2603,91000.0
2604,80000.0
2605,89500.0
2606,138000.0
2607,165000.0
2608,256000.0
2609,180000.0
2610,124900.0
2611,190000.0
2612,162000.0
2613,124500.0
2614,124500.0
2615,128000.0
2616,163000.0
2617,168000.0
2618,166000.0
2619,241500.0
2620,192000.0
2621,178900.0
2622,178000.0
2623,255000.0
2624,271900.0
2625,276000.0
2626,167900.0
2627,230000.0
2628,412500.0
2629,755000.0
2630,325000.0
2631,412500.0
2632,380000.0
2633,318061.0
2634,377500.0
2635,147000.0
2636,170000.0
2637,139400.0
2638,265000.0
2639,186500.0
2640,155000.0
2641,115000.0
2642,216500.0
2643,83000.0
2644,122500.0
2645,88000.0
2646,88000.0
2647,81000.0
2648,127500.0
2649,140000.0
2650,139400.0
2651,146000.0
2652,451950.0
2653,147000.0
2654,240000.0
2655,325000.0
2656,325000.0
2657,377500.0
2658,255000.0
2659,309000.0
2660,348000.0
2661,315000.0
2662,325000.0
2663,278000.0
2664,266000.0
2665,370878.0
2666,266000.0
2667,163990.0
2668,197000.0
2669,169990.0
2670,290000.0
2671,197000.0
2672,191000.0
2673,184000.0
2674,187500.0
2675,167240.0
2676,183500.0
2677,210000.0
2678,260000.0
2679,336000.0
2680,290000.0
2681,475000.0
2682,337000.0
2683,475000.0
2684,290000.0
2685,403000.0
2686,282922.0
2687,318000.0
2688,232000.0
2689,213500.0
2690,451950.0
2691,207500.0
2692,156000.0
2693,200141.0
2694,84500.0
2695,190000.0
2696,190000.0
2697,207500.0
2698,197500.0
2699,196000.0
2700,177500.0
2701,148000.0
2702,115000.0
2703,135000.0
2704,137500.0
2705,127000.0
2706,129000.0
2707,123000.0
2708,133000.0
2709,106500.0
2710,134500.0
2711,335000.0
2712,403000.0
2713,208900.0
2714,147400.0
2715,173900.0
2716,208900.0
2717,191000.0
2718,212000.0
2719,148000.0
2720,174000.0
2721,136500.0
2722,148000.0
2723,132500.0
2724,125500.0
2725,136500.0
2726,155000.0
2727,127000.0
2728,149500.0
2729,148000.0
2730,143000.0
2731,119000.0
2732,128500.0
2733,163500.0
2734,177000.0
2735,139400.0
2736,140200.0
2737,119000.0
2738,135000.0
2739,170000.0
2740,133700.0
2741,153000.0
2742,153000.0
2743,153000.0
2744,150000.0
2745,135000.0
2746,135000.0
2747,158000.0
2748,105000.0
2749,131400.0
2750,139400.0
2751,144000.0
2752,294000.0
2753,166000.0
2754,189000.0
2755,128500.0
2756,134900.0
2757,72500.0
2758,79900.0
2759,136500.0
2760,153900.0
2761,171000.0
2762,160000.0
2763,167900.0
2764,170000.0
2765,244400.0
2766,152000.0
2767,92900.0
2768,136000.0
2769,129900.0
2770,148800.0
2771,125500.0
2772,84500.0
2773,112000.0
2774,139000.0
2775,136900.0
2776,230000.0
2777,169500.0
2778,157000.0
2779,137000.0
2780,115000.0
2781,80000.0
2782,79900.0
2783,119500.0
2784,135000.0
2785,149900.0
2786,89000.0
2787,125500.0
2788,88000.0
2789,171000.0
2790,114504.0
2791,128500.0
2792,110500.0
2793,139500.0
2794,128500.0
2795,100000.0
2796,80000.0
2797,239000.0
2798,135000.0
2799,110000.0
2800,78000.0
2801,110000.0
2802,139000.0
2803,135000.0
2804,132000.0
2805,91000.0
2806,105000.0
2807,148800.0
2808,160000.0
2809,134500.0
2810,155000.0
2811,185000.0
2812,142500.0
2813,135000.0
2814,135000.0
2815,76000.0
2816,289000.0
2817,134000.0
2818,139000.0
2819,175500.0
2820,119000.0
2821,106500.0
2822,179900.0
2823,240000.0
2824,180000.0
2825,132000.0
2826,128900.0
2827,138000.0
2828,250000.0
2829,188000.0
2830,213500.0
2831,216000.0
2832,223500.0
2833,264561.0
2834,213500.0
2835,232000.0
2836,180000.0
2837,215000.0
2838,171000.0
2839,178900.0
2840,192000.0
2841,193000.0
2842,239000.0
2843,165000.0
2844,151000.0
2845,138500.0
2846,193000.0
2847,211000.0
2848,230000.0
2849,193000.0
2850,336000.0
2851,274725.0
2852,231500.0
2853,225000.0
2854,155900.0
2855,206000.0
2856,224900.0
2857,190000.0
2858,185850.0
2859,160000.0
2860,135000.0
2861,98600.0
2862,180000.0
2863,119500.0
2864,268000.0
2865,140000.0
2866,157000.0
2867,128500.0
2868,105000.0
2869,136000.0
2870,149500.0
2871,85000.0
2872,58500.0
2873,114504.0
2874,145250.0
2875,103600.0
2876,205000.0
2877,144000.0
2878,205000.0
2879,165500.0
2880,102000.0
2881,143900.0
2882,144500.0
2883,148800.0
2884,176485.0
2885,171000.0
2886,169500.0
2887,84000.0
2888,122000.0
2889,79000.0
2890,123000.0
2891,136000.0
2892,40000.0
2893,137500.0
2894,35311.0
2895,392500.0
2896,235000.0
2897,190000.0
2898,135000.0
2899,232000.0
2900,153337.0
2901,167000.0
2902,216500.0
2903,293077.0
2904,402861.0
2905,128000.0
2906,206300.0
2907,83000.0
2908,125500.0
2909,135000.0
2910,86000.0
2911,89500.0
2912,158000.0
2913,80000.0
2914,81000.0
2915,91500.0
2916,75000.0
2917,148000.0
2918,87000.0
2919,219500.0
