Id,SalePrice
1724,215871.48
1725,233071.25
1726,188390.59
1727,172324.26
1728,184631.04
1729,164073.42
1730,162481.25
1731,121029.41
1732,132105.26
1733,127891.49
1734,128329.0
1735,132177.0
1736,118834.41
1737,352407.76
1738,212476.18
1739,269526.47
1740,188454.98
1741,181120.57
1742,171921.75
1743,171415.4
1744,325352.0
1745,241995.59
1746,265064.63
1747,221569.62
1748,205645.4
1749,160274.93
1750,151506.17
1751,230870.8
1752,124555.5
1753,144463.66
1754,218034.99
1755,167148.0
1756,120727.9
1757,122256.83
1758,145937.82
1759,169938.4
1760,160988.87
1761,153820.5
1762,178919.63
1763,160871.05
1764,117387.08
1765,174022.0
1766,171858.0
1767,204365.2
1768,137020.25
1769,165041.79
1770,138881.75
1771,138148.25
1772,141582.14
1773,142001.12
1774,132656.44
1775,130089.0
1776,121878.5
1777,117851.0
1778,130470.25
1779,116057.0
1780,174410.3
1781,131918.0
1782,99656.32
1783,128770.45
1784,97470.76
1785,114618.31
1786,153136.4
1787,165885.3
1788,61514.19
1789,93325.54
1790,93277.72
1791,172081.83
1792,154539.25
1793,134363.59
1794,140383.6
1795,130112.62
1796,118311.0
1797,114906.55
1798,121521.5
1799,118405.0
1800,127569.83
1801,130547.3
1802,152848.47
1803,153328.59
1804,141865.55
1805,131669.0
1806,110635.66
1807,148282.37
1808,118342.58
1809,129128.59
1810,148709.82
1811,115801.78
1812,119668.57
1813,123436.71
1814,104829.02
1815,60044.04
1816,105696.76
1817,125921.78
1818,137097.87
1819,117139.12
1820,83497.0
1821,123612.5
1822,146593.58
1823,62344.94
1824,132966.4
1825,138911.35
1826,104213.11
1827,110468.81
1828,136240.68
1829,111664.75
1830,143937.87
1831,173048.84
1832,113656.52
1833,147951.34
1834,140413.78
1835,174526.32
1836,127173.5
1837,106371.02
1838,138950.22
1839,90534.26
1840,162895.39
1841,144966.22
1842,90001.58
1843,138418.5
1844,136058.5
1845,139331.56
1846,147189.3
1847,147912.5
1848,65407.94
1849,121769.45
1850,125866.25
1851,149213.05
1852,124187.3
1853,135305.75
1854,173281.75
1855,144073.49
1856,226287.76
1857,166803.67
1858,137883.82
1859,122675.37
1860,156202.66
1861,121816.45
1862,263331.74
1863,260519.44
1864,260519.44
1865,324395.63
1866,326372.79
1867,237728.74
1868,302415.36
1869,194858.02
1870,240004.93
1871,246234.51
1872,172801.06
1873,222274.0
1874,139497.25
1875,199365.41
1876,192329.0
1877,205384.42
1878,210058.6
1879,133943.6
1880,138613.5
1881,237759.69
1882,257060.86
1883,197308.3
1884,216391.82
1885,256828.18
1886,297776.02
1887,196828.11
1888,274387.42
1889,165133.16
1890,131820.71
1891,141249.83
1892,114606.37
1893,137092.0
1894,129928.89
1895,149810.87
1896,122313.0
1897,121477.64
1898,106403.0
1899,131511.17
1900,147721.04
1901,167632.5
1902,130274.45
1903,218371.58
1904,131763.0
1905,178855.74
1906,149790.02
1907,204659.94
1908,116337.83
1909,133382.15
1910,126202.83
1911,192281.3
1912,270613.94
1913,147385.42
1914,68361.56
1915,340081.85
1916,74178.81
1917,259669.32
1918,134943.5
1919,156312.0
1920,155081.07
1921,394388.99
1922,321507.35
1923,204509.82
1924,233458.34
1925,227778.2
1926,382513.89
1927,138218.0
1928,157944.9
1929,127906.83
1930,125196.5
1931,140446.2
1932,136172.9
1933,172486.49
1934,181377.0
1935,174941.26
1936,190916.5
1937,183011.12
1938,171382.45
1939,242666.25
1940,197654.56
1941,176857.84
1942,187650.5
1943,193735.71
1944,315515.16
1945,372971.91
1946,163803.15
1947,307558.59
1948,173482.09
1949,250296.44
1950,176313.74
1951,274781.77
1952,243251.88
1953,164949.8
1954,208142.35
1955,130259.0
1956,272776.75
1957,165924.15
1958,308338.34
1959,139952.42
1960,116074.58
1961,122803.0
1962,94405.0
1963,105058.0
1964,111393.04
1965,152074.0
1966,154054.3
1967,292846.49
1968,391239.75
1969,372581.57
1970,412769.1
1971,434367.49
1972,362934.67
1973,273289.48
1974,311801.72
1975,439430.39
1976,272812.55
1977,365286.57
1978,349448.81
1979,333718.41
1980,194904.23
1981,336470.8
1982,231124.42
1983,215968.92
1984,168625.35
1985,207659.94
1986,208976.42
1987,185432.11
1988,178040.65
1989,185904.74
1990,217738.34
1991,218724.42
1992,209378.76
1993,170793.06
1994,239758.67
1995,182314.62
1996,266332.66
1997,335557.24
1998,343227.1
1999,254444.37
2000,303270.38
2001,271116.54
2002,234323.47
2003,250411.63
2004,263144.66
2005,230055.83
2006,223679.65
2007,243486.0
2008,215472.65
2009,189856.49
2010,191265.35
2011,146633.18
2012,183755.19
2013,181243.91
2014,188460.0
2015,195080.8
2016,190855.4
2017,203420.75
2018,122545.33
2019,135854.3
2020,116209.04
2021,116977.66
2022,177467.5
2023,155192.59
2024,220142.62
2025,376869.23
2026,185463.89
2027,148654.74
2028,156641.07
2029,169875.89
2030,279206.89
2031,264118.72
2032,279338.95
2033,275413.37
2034,164437.94
2035,203251.6
2036,193070.16
2037,196369.21
2038,331874.15
2039,214295.42
2040,398611.46
2041,281080.12
2042,201507.06
2043,172153.34
2044,171720.5
2045,237130.1
2046,135885.87
2047,153521.53
2048,131845.25
2049,133476.85
2050,172753.2
2051,104088.83
2052,130766.5
2053,136877.0
2054,89849.37
2055,160732.5
2056,129068.5
2057,126740.55
2058,218518.3
2059,123570.18
2060,162922.03
2061,171332.0
2062,132041.75
2063,113507.66
2064,134454.35
2065,117348.33
2066,173215.96
2067,126739.22
2068,136021.43
2069,85494.5
2070,107941.84
2071,94017.01
2072,141126.99
2073,136930.5
2074,178823.89
2075,141271.42
2076,125461.53
2077,149557.0
2078,125451.1
2079,126957.83
2080,115717.3
2081,120964.62
2082,133161.96
2083,145573.95
2084,112149.6
2085,127120.01
2086,111463.87
2087,118686.8
2088,106026.48
2089,93813.5
2090,132889.13
2091,132852.35
2092,136243.04
2093,144097.89
2094,137131.15
2095,151802.0
2096,91613.5
2097,100481.0
2098,154766.55
2099,61278.26
2100,119205.15
2101,124906.04
2102,145737.35
2103,105093.61
2104,138394.92
2105,129045.09
2106,81462.54
2107,244600.93
2108,118404.68
2109,115606.5
2110,121804.62
2111,158272.17
2112,137790.06
2113,119485.0
2114,111020.54
2115,146089.18
2116,112127.3
2117,141006.2
2118,118794.5
2119,108881.04
2120,111707.84
2121,114516.92
2122,104087.31
2123,91295.5
2124,187656.74
2125,136092.34
2126,159608.66
2127,145888.34
2128,133179.69
2129,101441.58
2130,146638.3
2131,160402.8
2132,111400.76
2133,115577.95
2134,117194.16
2135,104854.04
2136,82993.93
2137,114571.35
2138,137812.42
2139,149307.5
2140,135662.75
2141,135884.43
2142,133006.25
2143,137903.75
2144,116444.54
2145,135599.25
2146,147030.69
2147,155431.0
2148,124131.59
2149,135318.93
2150,233734.46
2151,138935.42
2152,175145.84
2153,159296.53
2154,107572.71
2155,131945.24
2156,219739.44
2157,237565.74
2158,235054.8
2159,217458.29
2160,173204.52
2161,247951.58
2162,424584.59
2163,342444.73
2164,250455.09
2165,175821.4
2166,143714.0
2167,203909.64
2168,208410.5
2169,189794.7
2170,221199.44
2171,141610.98
2172,136019.67
2173,156957.22
2174,243067.33
2175,307264.87
2176,320407.18
2177,249966.69
2178,224947.48
2179,146744.0
2180,183950.46
2181,192953.52
2182,223525.38
2183,195619.23
2184,132717.0
2185,134215.0
2186,138804.2
2187,143479.5
2188,152614.78
2189,190343.08
2190,85680.04
2191,88788.04
2192,94409.8
2193,99409.5
2194,105016.95
2195,115418.26
2196,108496.39
2197,113503.38
2198,157238.71
2199,165383.4
2200,133930.25
2201,131517.32
2202,191925.05
2203,161797.19
2204,167605.58
2205,116171.51
2206,131918.05
2207,227841.93
2208,238157.0
2209,190413.78
2210,124387.03
2211,114145.54
2212,112447.75
2213,104017.26
2214,146612.17
2215,105373.61
2216,148385.74
2217,72927.66
2218,89998.89
2219,73603.8
2220,86440.9
2221,338796.08
2222,254131.08
2223,267542.26
2224,215390.49
2225,136553.27
2226,176716.74
2227,189887.11
2228,274838.85
2229,240610.81
2230,160362.81
2231,212907.45
2232,177656.4
2233,174143.16
2234,250725.11
2235,196671.29
2236,269415.11
2237,343938.15
2238,204323.23
2239,113489.95
2240,160591.22
2241,151392.0
2242,132713.0
2243,141615.82
2244,95893.76
2245,94314.5
2246,136887.37
2247,103540.0
2248,124662.25
2249,125544.0
2250,138488.0
2251,126385.21
2252,177271.5
2253,155112.53
2254,179910.04
2255,190806.5
2256,180349.95
2257,192071.27
2258,172070.2
2259,178281.67
2260,146282.08
2261,191962.83
2262,207619.08
2263,327704.06
2264,420930.26
2265,166763.93
2266,282815.06
2267,344671.36
2268,374864.98
2269,166046.56
2270,180566.85
2271,251095.19
2272,200819.0
2273,162117.55
2274,173336.9
2275,166899.5
2276,169132.54
2277,184119.87
2278,155160.43
2279,122584.25
2280,116344.9
2281,176924.46
2282,176253.17
2283,96931.5
2284,111545.04
2285,149027.75
2286,128640.8
2287,335876.08
2288,269959.55
2289,373033.78
2290,429479.91
2291,313203.05
2292,387690.34
2293,451669.2
2294,395548.6
2295,435180.12
2296,290897.49
2297,308430.04
2298,330205.4
2299,378731.49
2300,323752.33
2301,283270.3
2302,232429.93
2303,235346.89
2304,244585.97
2305,183040.27
2306,183467.37
2307,187484.67
2308,223064.12
2309,280667.36
2310,221475.36
2311,193945.52
2312,172973.52
2313,173678.78
2314,174033.99
2315,171546.88
2316,182558.25
2317,177987.88
2318,171633.55
2319,174942.0
2320,180304.16
2321,247052.62
2322,169613.9
2323,181353.35
2324,168815.82
2325,224285.81
2326,169017.97
2327,212563.0
2328,224706.35
2329,182368.82
2330,178631.39
2331,337956.04
2332,420794.47
2333,309602.34
2334,258320.88
2335,259132.23
2336,326252.7
2337,202045.26
2338,286865.6
2339,230326.64
2340,379370.82
2341,217430.41
2342,240512.53
2343,220281.67
2344,235142.14
2345,237687.41
2346,221388.57
2347,196828.95
2348,228741.11
2349,156462.99
2350,283703.3
2351,260067.0
2352,237913.54
2353,206656.41
2354,121936.2
2355,157731.05
2356,151497.37
2357,199365.69
2358,195104.3
2359,122834.13
2360,119323.0
2361,133850.74
2362,261806.24
2363,137496.0
2364,149592.5
2365,213873.8
2366,195730.76
2367,223301.28
2368,202440.82
2369,219209.3
2370,169013.56
2371,168348.24
2372,169113.63
2373,258033.13
2374,296924.77
2375,237864.21
2376,270561.58
2377,337842.48
2378,131199.79
2379,201884.29
2380,143364.19
2381,162375.74
2382,177415.42
2383,214476.07
2384,243283.03
2385,145754.32
2386,137590.25
2387,133516.5
2388,102358.03
2389,128427.0
2390,135169.75
2391,134237.1
2392,113862.03
2393,161074.9
2394,144017.5
2395,196583.1
2396,150170.0
2397,198989.24
2398,127023.5
2399,61001.33
2400,57897.7
2401,111018.0
2402,133365.25
2403,130802.76
2404,144529.83
2405,160790.0
2406,135159.5
2407,127037.13
2408,134655.38
2409,127986.26
2410,164806.5
2411,122879.99
2412,158022.53
2413,140236.5
2414,132276.88
2415,129165.74
2416,123289.09
2417,129391.05
2418,125858.75
2419,126579.26
2420,126379.83
2421,152599.34
2422,117788.41
2423,131572.31
2424,149439.74
2425,172270.59
2426,124109.7
2427,135489.9
2428,170316.85
2429,115017.66
2430,130968.0
2431,119922.5
2432,132582.25
2433,141974.75
2434,144244.5
2435,151240.0
2436,105743.5
2437,114332.45
2438,121703.12
2439,113623.92
2440,119876.25
2441,107818.85
2442,104828.3
2443,113706.64
2444,126159.0
2445,88888.19
2446,127595.32
2447,209026.78
2448,147788.09
2449,113061.54
2450,157292.84
2451,128416.67
2452,223426.84
2453,98029.69
2454,125653.2
2455,105510.86
2456,138604.43
2457,114194.33
2458,111321.59
2459,111272.75
2460,142612.89
2461,117788.04
2462,136662.0
2463,121160.76
2464,148704.3
2465,134419.72
2466,117834.35
2467,153869.25
2468,92031.12
2469,92340.75
2470,180278.7
2471,216645.5
2472,173039.92
2473,122362.72
2474,107911.25
2475,225364.61
2476,109666.16
2477,133754.54
2478,164070.82
2479,118704.17
2480,132877.95
2481,120433.09
2482,135110.2
2483,119007.5
2484,122344.54
2485,126189.16
2486,152243.5
2487,192677.96
2488,155606.87
2489,145570.65
2490,150738.62
2491,89873.72
2492,181452.0
2493,140563.73
2494,169677.4
2495,104627.29
2496,216358.3
2497,144331.84
2498,118709.8
2499,93877.5
2500,127384.0
2501,134876.64
2502,147167.18
2503,107630.54
2504,186710.56
2505,221216.25
2506,252571.91
2507,321198.25
2508,252777.8
2509,220321.96
2510,230020.8
2511,187358.73
2512,212253.54
2513,216300.4
2514,229717.93
2515,144590.5
2516,157367.52
2517,132011.5
2518,138335.25
2519,225237.39
2520,207696.8
2521,192429.49
2522,220309.13
2523,134428.5
2524,135435.5
2525,144405.5
2526,134471.0
2527,116672.71
2528,127053.5
2529,132856.1
2530,115776.0
2531,237987.67
2532,229841.19
2533,198920.9
2534,244890.31
2535,296867.5
2536,236526.38
2537,226343.08
2538,185496.12
2539,187039.54
2540,178077.74
2541,182665.59
2542,160668.49
2543,133219.1
2544,129390.55
2545,130813.88
2546,143179.32
2547,139145.12
2548,147963.01
2549,165887.78
2550,371869.73
2551,144522.15
2552,123902.0
2553,88839.04
2554,119072.8
2555,112379.0
2556,107012.93
2557,116839.79
2558,153972.5
2559,139989.14
2560,127538.38
2561,141555.08
2562,139951.04
2563,147212.62
2564,170201.39
2565,123214.0
2566,149334.14
2567,133318.33
2568,180525.88
2569,190669.12
2570,123236.53
2571,165320.37
2572,190607.95
2573,238456.86
2574,296353.26
2575,124268.59
2576,129097.76
2577,158699.44
2578,95975.21
2579,83436.83
2580,133674.46
2581,132506.58
2582,117238.0
2583,286003.51
2584,160466.49
2585,176996.75
2586,201444.55
2587,205949.1
2588,153617.52
2589,142294.13
2590,227470.19
2591,210344.7
2592,224203.49
2593,252939.51
2594,174523.95
2595,208120.85
2596,323090.17
2597,177305.41
2598,265691.1
2599,326880.88
2600,153781.19
2601,136683.83
2602,88291.0
2603,95436.26
2604,89391.26
2605,86752.0
2606,146522.33
2607,176520.61
2608,199884.9
2609,171675.72
2610,117940.33
2611,157376.37
2612,148497.01
2613,126287.5
2614,125845.15
2615,152564.05
2616,136118.75
2617,175079.98
2618,186358.56
2619,231396.56
2620,186141.32
2621,184035.23
2622,187117.14
2623,251117.08
2624,273677.15
2625,316072.34
2626,162704.8
2627,186619.17
2628,426389.65
2629,532682.08
2630,356333.84
2631,463805.74
2632,412291.03
2633,308775.61
2634,386871.84
2635,146910.6
2636,194420.0
2637,165524.73
2638,249849.13
2639,174956.85
2640,147151.5
2641,110647.71
2642,189614.74
2643,108657.0
2644,130671.9
2645,96861.5
2646,92109.0
2647,100435.5
2648,133694.5
2649,142819.82
2650,148688.35
2651,155070.73
2652,446031.34
2653,242779.37
2654,245414.57
2655,355579.43
2656,316468.19
2657,341938.16
2658,277330.76
2659,302264.57
2660,324582.53
2661,333129.25
2662,340608.19
2663,269457.24
2664,282008.68
2665,305770.55
2666,289059.08
2667,168966.0
2668,180638.19
2669,177975.57
2670,293745.19
2671,180598.16
2672,182590.26
2673,200389.75
2674,203859.01
2675,173622.69
2676,186401.06
2677,195274.82
2678,257588.88
2679,274290.82
2680,271562.38
2681,425541.42
2682,322424.83
2683,515431.1
2684,308369.39
2685,342410.24
2686,255030.39
2687,334980.2
2688,229004.19
2689,214155.7
2690,456186.98
2691,185356.04
2692,132478.54
2693,194432.21
2694,128804.3
2695,191118.21
2696,186047.26
2697,192654.24
2698,197252.0
2699,181056.82
2700,169502.96
2701,149616.67
2702,110919.05
2703,133914.13
2704,140995.87
2705,126973.0
2706,118029.83
2707,121830.22
2708,131478.5
2709,113069.33
2710,127171.49
2711,276374.7
2712,367150.32
2713,177112.06
2714,149910.79
2715,172655.29
2716,169266.96
2717,182068.22
2718,232839.14
2719,153924.75
2720,164990.9
2721,138163.0
2722,162077.98
2723,143338.0
2724,129804.0
2725,132564.5
2726,141055.5
2727,163704.78
2728,169093.25
2729,159874.9
2730,143766.0
2731,119286.0
2732,118237.08
2733,156625.53
2734,150449.92
2735,136067.0
2736,145559.62
2737,123874.54
2738,132323.46
2739,160762.56
2740,133350.5
2741,151917.0
2742,150214.25
2743,150871.5
2744,139796.87
2745,134178.5
2746,132376.5
2747,157645.72
2748,122959.83
2749,129198.5
2750,130561.5
2751,129007.5
2752,232062.22
2753,155528.5
2754,196156.31
2755,122069.08
2756,98977.11
2757,79268.37
2758,88507.61
2759,157495.72
2760,140249.75
2761,144979.87
2762,146567.5
2763,180820.02
2764,167070.4
2765,259028.13
2766,143150.84
2767,93344.0
2768,126823.42
2769,120463.68
2770,154997.37
2771,118626.16
2772,120702.25
2773,143304.33
2774,138955.32
2775,136493.02
2776,149605.41
2777,150314.54
2778,128855.04
2779,125443.28
2780,106269.1
2781,102166.15
2782,100025.32
2783,108928.84
2784,129896.1
2785,139601.0
2786,83733.33
2787,116142.83
2788,87588.0
2789,215865.37
2790,92163.7
2791,115233.31
2792,83136.58
2793,161690.91
2794,100063.44
2795,115687.84
2796,101590.5
2797,182253.82
2798,124195.11
2799,118126.11
2800,80826.22
2801,111459.87
2802,138046.34
2803,156927.65
2804,153066.21
2805,95429.93
2806,93541.09
2807,152065.47
2808,143412.24
2809,131420.5
2810,130375.0
2811,156929.53
2812,144553.8
2813,151568.84
2814,158235.05
2815,96177.5
2816,249899.66
2817,134990.2
2818,135005.5
2819,175547.42
2820,133257.25
2821,107244.91
2822,188903.89
2823,224226.03
2824,177276.0
2825,155533.01
2826,128310.3
2827,141900.84
2828,208839.54
2829,172801.25
2830,229732.7
2831,192739.54
2832,207863.99
2833,290513.11
2834,216040.44
2835,221375.58
2836,192716.81
2837,164999.72
2838,141593.5
2839,181061.66
2840,192501.23
2841,203987.99
2842,215593.9
2843,151749.66
2844,158055.66
2845,125078.71
2846,211888.3
2847,197406.2
2848,219567.81
2849,214529.25
2850,283578.15
2851,234094.77
2852,224772.95
2853,243056.71
2854,140242.6
2855,192950.7
2856,209603.43
2857,190384.36
2858,196116.79
2859,140427.14
2860,125754.5
2861,124994.31
2862,192314.25
2863,121358.83
2864,258215.12
2865,141637.33
2866,136517.4
2867,93376.63
2868,115179.08
2869,124977.71
2870,160813.8
2871,109017.19
2872,64069.66
2873,104542.11
2874,143303.98
2875,114672.5
2876,156765.52
2877,147988.14
2878,169707.44
2879,147518.48
2880,105519.0
2881,155418.08
2882,169525.0
2883,169515.69
2884,172845.71
2885,182380.05
2886,189849.5
2887,101263.11
2888,123145.0
2889,62453.41
2890,90735.37
2891,132834.74
2892,65757.81
2893,108662.01
2894,66281.3
2895,322656.56
2896,286323.8
2897,197769.64
2898,150365.45
2899,230870.43
2900,159292.0
2901,193237.62
2902,189230.54
2903,344827.6
2904,356776.57
2905,117117.49
2906,198599.26
2907,114940.91
2908,127660.83
2909,136474.31
2910,85745.0
2911,88000.0
2912,150080.5
2913,90191.33
2914,85839.0
2915,86188.76
2916,86585.5
2917,152325.12
2918,110365.0
2919,224453.6
