Id,SalePrice
1765,169732.0
1766,170772.5
1767,201027.2
1768,138754.75
1769,165348.4
1770,141334.5
1771,136242.8
1772,140801.39
1773,142016.75
1774,132819.19
1775,135024.0
1776,121848.59
1777,120849.75
1778,130759.8
1779,121988.0
1780,178988.99
1781,129655.5
1782,102342.08
1783,132866.59
1784,95165.76
1785,118550.36
1786,152995.07
1787,165075.8
1788,59195.44
1789,93795.86
1790,88999.11
1791,167290.73
1792,152597.0
1793,135116.09
1794,142263.1
1795,138405.3
1796,120556.25
1797,115638.06
1798,126478.5
1799,116524.5
1800,123904.0
1801,129891.9
1802,156055.56
1803,152952.9
1804,140989.5
1805,136387.0
1806,113107.33
1807,150095.37
1808,121481.93
1809,125567.85
1810,150173.33
1811,117427.63
1812,115664.78
1813,120629.04
1814,104516.31
1815,61772.86
1816,103258.75
1817,128594.1
1818,132855.7
1819,117761.28
1820,79226.11
1821,126079.93
1822,151329.46
1823,60078.14
1824,136076.32
1825,137431.07
1826,104628.76
1827,112143.11
1828,137325.12
1829,113699.31
1830,146046.03
1831,175770.04
1832,108684.88
1833,146867.09
1834,135447.79
1835,176262.0
1836,129678.5
1837,105041.52
1838,133802.09
1839,87617.0
1840,164548.14
1841,149132.14
1842,91400.4
1843,142305.0
1844,136779.1
1845,142393.01
1846,151164.0
1847,151892.64
1848,62375.0
1849,124265.45
1850,127410.25
1851,149123.59
1852,124134.59
1853,138333.12
1854,174573.23
1855,144160.14
1856,225234.28
1857,165237.04
1858,139293.02
1859,121071.68
1860,153848.05
1861,121403.38
1862,263044.38
1863,259446.38
1864,259446.38
1865,330165.08
1866,328999.04
1867,240258.09
1868,304833.42
1869,194878.22
1870,250481.77
1871,251810.32
1872,170020.63
1873,222430.76
1874,142136.1
1875,203047.79
1876,192770.5
1877,206839.1
1878,211962.4
1879,133102.0
1880,137774.3
1881,235268.24
1882,256192.03
1883,198343.58
1884,220724.43
1885,258206.12
1886,300572.97
1887,196635.85
1888,278576.82
1889,164933.06
1890,134421.0
1891,143744.49
1892,113700.84
1893,132430.75
1894,130199.43
1895,152820.5
1896,124919.0
1897,116495.5
1898,112637.0
1899,130927.07
1900,151924.87
1901,168643.04
1902,130097.86
1903,224007.62
1904,139667.0
1905,175633.25
1906,153714.24
1907,204007.5
1908,115958.0
1909,135231.49
1910,125343.83
1911,193183.24
1912,271317.15
1913,153441.58
1914,63941.77
1915,334083.32
1916,73041.58
1917,255049.57
1918,137598.1
1919,156584.97
1920,153075.43
1921,394510.48
1922,327703.99
1923,201740.2
1924,248511.01
1925,229170.64
1926,370281.95
1927,137984.0
1928,162486.69
1929,129168.08
1930,126624.62
1931,139953.1
1932,136336.8
1933,176140.64
1934,180305.0
1935,177091.53
1936,188822.25
1937,182515.7
1938,170557.16
1939,246168.64
1940,202182.62
1941,178182.59
1942,190902.8
1943,204915.56
1944,319990.06
1945,370332.73
1946,164715.59
1947,312593.44
1948,171060.5
1949,249560.84
1950,180241.14
1951,271662.83
1952,242228.22
1953,162713.72
1954,208016.75
1955,131615.5
1956,276809.66
1957,168668.05
1958,306697.74
1959,141679.27
1960,117600.57
1961,121489.5
1962,91666.5
1963,105431.0
1964,114922.04
1965,155009.95
1966,157104.32
1967,298808.28
1968,397421.27
1969,370775.1
1970,410288.11
1971,416527.64
1972,355383.28
1973,274379.93
1974,318912.55
1975,461187.42
1976,272858.5
1977,349033.24
1978,351635.15
1979,335164.8
1980,193654.86
1981,340845.83
1982,241572.8
1983,228465.58
1984,169350.75
1985,209284.5
1986,209479.12
1987,181139.72
1988,179765.27
1989,183663.29
1990,218680.35
1991,219885.25
1992,217524.47
1993,173956.61
1994,247288.9
1995,185099.02
1996,250503.8
1997,310089.74
1998,339286.91
1999,253359.06
2000,305048.35
2001,270123.35
2002,231937.54
2003,250091.17
2004,269688.41
2005,230048.74
2006,219437.7
2007,246841.92
2008,212316.7
2009,189260.2
2010,191781.32
2011,140879.16
2012,180296.41
2013,179825.52
2014,190225.5
2015,196869.69
2016,190939.5
2017,204171.38
2018,124738.0
2019,134368.0
2020,121636.0
2021,116718.0
2022,179126.5
2023,157517.64
2024,215288.22
2025,356078.06
2026,183776.16
2027,151010.63
2028,154414.16
2029,172359.84
2030,285444.86
2031,257718.52
2032,276744.24
2033,281211.39
2034,165680.52
2035,204418.44
2036,192835.81
2037,205901.02
2038,334528.56
2039,209916.96
2040,397741.19
2041,281937.42
2042,203813.87
2043,170657.5
2044,169023.48
2045,239486.41
2046,137535.37
2047,156039.08
2048,133109.5
2049,137420.73
2050,170148.35
2051,106683.5
2052,133907.25
2053,141293.75
2054,86599.22
2055,160106.82
2056,129118.5
2057,127395.0
2058,213542.1
2059,123607.18
2060,165902.0
2061,176319.56
2062,135880.25
2063,113999.0
2064,135816.3
2065,125862.68
2066,171304.02
2067,130104.9
2068,137487.62
2069,85483.61
2070,110831.04
2071,101978.8
2072,139529.9
2073,133599.16
2074,182865.8
2075,146708.25
2076,123779.59
2077,147736.0
2078,131059.25
2079,130306.5
2080,116820.25
2081,122529.5
2082,132570.14
2083,149754.88
2084,116177.88
2085,133219.8
2086,110435.79
2087,121197.36
2088,110113.61
2089,95582.0
2090,133357.56
2091,129058.67
2092,137091.18
2093,139451.22
2094,144923.89
2095,159049.55
2096,89605.4
2097,95588.54
2098,149567.87
2099,61887.37
2100,112675.52
2101,123913.03
2102,144852.5
2103,106663.97
2104,130385.2
2105,129006.5
2106,76885.72
2107,241906.83
2108,122235.8
2109,118059.09
2110,121998.85
2111,162348.1
2112,139556.04
2113,116861.0
2114,111922.34
2115,149170.0
2116,115652.0
2117,147986.02
2118,118997.0
2119,109100.41
2120,113680.0
2121,115504.66
2122,108887.19
2123,89002.62
2124,196198.76
2125,138419.53
2126,163184.0
2127,147912.12
2128,131447.84
2129,108274.0
2130,144297.21
2131,162377.07
2132,119002.9
2133,119808.01
2134,122705.58
2135,107535.94
2136,88617.58
2137,117959.8
2138,136895.5
2139,150029.2
2140,136635.5
2141,138341.1
2142,138013.75
2143,144151.81
2144,116022.71
2145,136401.0
2146,148835.16
2147,161177.82
2148,130631.72
2149,135396.03
2150,235542.15
2151,134278.63
2152,170022.0
2153,161472.0
2154,111236.64
2155,130287.29
2156,222694.04
2157,247435.86
2158,233900.1
2159,220443.45
2160,172362.05
2161,249933.29
2162,422222.26
2163,336413.98
2164,260850.36
2165,176909.63
2166,144281.6
2167,207255.88
2168,209376.0
2169,193092.63
2170,221551.4
2171,143002.75
2172,137482.45
2173,156581.9
2174,247971.7
2175,302254.3
2176,323272.18
2177,257133.1
2178,229576.67
2179,146249.0
2180,190056.34
2181,193108.05
2182,226851.86
2183,196081.57
2184,135113.0
2185,130467.76
2186,141169.49
2187,145826.83
2188,159641.82
2189,191874.66
2190,87113.59
2191,89461.09
2192,96282.5
2193,93708.36
2194,101870.5
2195,113639.84
2196,111999.15
2197,113035.77
2198,155415.1
2199,158510.56
2200,134176.33
2201,134499.94
2202,201555.47
2203,165696.87
2204,178866.59
2205,120315.0
2206,133141.22
2207,243532.72
2208,229026.85
2209,194549.52
2210,123183.33
2211,115570.25
2212,113092.54
2213,105304.5
2214,147842.19
2215,108874.25
2216,148612.25
2217,69917.78
2218,88209.49
2219,69881.45
2220,82209.23
2221,334579.3
2222,253491.94
2223,261128.1
2224,209443.86
2225,138217.8
2226,184023.0
2227,199597.53
2228,276974.58
2229,245848.3
2230,159217.24
2231,216632.24
2232,178830.3
2233,171554.86
2234,255600.86
2235,198690.45
2236,269151.72
2237,345149.54
2238,205826.74
2239,120341.1
2240,161430.0
2241,146566.7
2242,138154.49
2243,137496.77
2244,95292.0
2245,93830.5
2246,143836.25
2247,99393.0
2248,125506.5
2249,125184.0
2250,139290.0
2251,125339.8
2252,180709.4
2253,159855.95
2254,176954.19
2255,190868.32
2256,182487.96
2257,195221.94
2258,174464.79
2259,182323.0
2260,152251.33
2261,192253.0
2262,209055.24
2263,337429.2
2264,418925.89
2265,168998.01
2266,296340.38
2267,362365.72
2268,360478.35
2269,163336.01
2270,183333.12
2271,251766.12
2272,199298.21
2273,164729.07
2274,171539.69
2275,166418.49
2276,171655.48
2277,183353.5
2278,155417.43
2279,122558.0
2280,116050.39
2281,178649.31
2282,178339.8
2283,94384.0
2284,111160.04
2285,149854.37
2286,128784.83
2287,343560.36
2288,272112.71
2289,375878.33
2290,415428.85
2291,318819.28
2292,382845.64
2293,461937.46
2294,374461.35
2295,434263.97
2296,279314.81
2297,314042.27
2298,325399.07
2299,380781.92
2300,316530.0
2301,287906.92
2302,233958.71
2303,238539.32
2304,244785.77
2305,184987.12
2306,184703.5
2307,186404.5
2308,220464.3
2309,287283.76
2310,231621.99
2311,195623.76
2312,175666.27
2313,175253.42
2314,172880.79
2315,173091.11
2316,185565.75
2317,180456.1
2318,172718.49
2319,173820.61
2320,179017.9
2321,247553.23
2322,167972.24
2323,182038.83
2324,168870.96
2325,221545.97
2326,168236.96
2327,213250.76
2328,218929.1
2329,183257.82
2330,180859.22
2331,357121.05
2332,395682.1
2333,316656.2
2334,260067.88
2335,254920.63
2336,336776.14
2337,202408.03
2338,283220.67
2339,236626.7
2340,382013.38
2341,221930.66
2342,243952.98
2343,220586.6
2344,238203.53
2345,242062.98
2346,219413.14
2347,197198.75
2348,225267.77
2349,157645.01
2350,294434.9
2351,265023.54
2352,243609.9
2353,205453.48
2354,128641.93
2355,157630.06
2356,151267.5
2357,198282.54
2358,197585.2
2359,122931.58
2360,121766.0
2361,135154.5
2362,268195.03
2363,142314.1
2364,149728.91
2365,223151.31
2366,197179.72
2367,230287.79
2368,203539.99
2369,225344.79
2370,169388.5
2371,171254.33
2372,170494.46
2373,261231.61
2374,298851.82
2375,240810.47
2376,273454.66
2377,362808.11
2378,135010.75
2379,198298.5
2380,142968.5
2381,161087.0
2382,183689.06
2383,221371.48
2384,247314.4
2385,150919.5
2386,141414.5
2387,133379.25
2388,102748.5
2389,127886.5
2390,136850.5
2391,136059.2
2392,116228.08
2393,160634.8
2394,142213.5
2395,189442.2
2396,149321.25
2397,195735.0
2398,126107.18
2399,60448.22
2400,59155.66
2401,114233.8
2402,136608.75
2403,134294.27
2404,144555.5
2405,159371.5
2406,134473.5
2407,127954.91
2408,135369.14
2409,134350.0
2410,168888.1
2411,123556.83
2412,159986.24
2413,138932.5
2414,136023.42
2415,132306.42
2416,128459.75
2417,131770.0
2418,125742.18
2419,132459.51
2420,128121.16
2421,151673.4
2422,118065.58
2423,131096.62
2424,154067.68
2425,167264.96
2426,124778.16
2427,138225.94
2428,172420.18
2429,115694.07
2430,132247.3
2431,115436.08
2432,134815.25
2433,139990.5
2434,143795.5
2435,156314.74
2436,108340.66
2437,114086.23
2438,125026.66
2439,115842.54
2440,126774.67
2441,107682.24
2442,106272.34
2443,116053.13
2444,128268.0
2445,88480.04
2446,130117.07
2447,225586.1
2448,144390.22
2449,117899.3
2450,153324.84
2451,122412.53
2452,219350.08
2453,101774.16
2454,130865.25
2455,105283.0
2456,143019.52
2457,114519.58
2458,107967.55
2459,114128.33
2460,144250.0
2461,118955.54
2462,138918.87
2463,119672.0
2464,153630.21
2465,130758.77
2466,119886.8
2467,159615.89
2468,95162.51
2469,94069.59
2470,174733.9
2471,202581.78
2472,169830.0
2473,117319.59
2474,106594.11
2475,224710.91
2476,112014.42
2477,132225.5
2478,164188.27
2479,115778.36
2480,132880.83
2481,125622.43
2482,134206.2
2483,118907.08
2484,123614.68
2485,126408.0
2486,152289.0
2487,181771.4
2488,156386.4
2489,147392.65
2490,150848.5
2491,88879.22
2492,177919.3
2493,135897.0
2494,166796.0
2495,100789.25
2496,219832.53
2497,150337.0
2498,116181.58
2499,91975.12
2500,134105.8
2501,133062.69
2502,149365.37
2503,108358.21
2504,187653.41
2505,222517.88
2506,256562.03
2507,327329.92
2508,255486.39
2509,221433.74
2510,229005.11
2511,189391.1
2512,218926.71
2513,220873.06
2514,242464.18
2515,147745.5
2516,155648.15
2517,133511.0
2518,144951.0
2519,230693.49
2520,205378.3
2521,194333.62
2522,219792.15
2523,133826.1
2524,137669.09
2525,143178.1
2526,135511.0
2527,118020.93
2528,128976.5
2529,130596.1
2530,112673.58
2531,234538.06
2532,231892.09
2533,199086.08
2534,249246.63
2535,313121.88
2536,229382.99
2537,228891.8
2538,187220.34
2539,190384.34
2540,175079.6
2541,182340.36
2542,163761.17
2543,129246.5
2544,133542.3
2545,130918.33
2546,145806.75
2547,136343.5
2548,149745.4
2549,170088.95
2550,384126.15
2551,144733.65
2552,122738.46
2553,86203.72
2554,118217.68
2555,108134.75
2556,108166.15
2557,117828.0
2558,154952.09
2559,137946.18
2560,133304.83
2561,142404.02
2562,139847.39
2563,149235.9
2564,170539.45
2565,126021.58
2566,152960.58
2567,132396.37
2568,181744.88
2569,185342.83
2570,122620.33
2571,169980.11
2572,191787.56
2573,247267.02
2574,310704.13
2575,126172.08
2576,130615.5
2577,156508.64
2578,97896.0
2579,80055.09
2580,134674.21
2581,134354.14
2582,116738.83
2583,286174.83
2584,160889.97
2585,175318.24
2586,205603.57
2587,207858.53
2588,153991.34
2589,143205.3
2590,224807.94
2591,211673.04
2592,229095.42
2593,259536.3
2594,177620.83
2595,208667.05
2596,333079.23
2597,176386.4
2598,270160.36
2599,336816.12
2600,151011.98
2601,130960.75
2602,84129.0
2603,90918.0
2604,86035.0
2605,85932.43
2606,143858.83
2607,172780.27
2608,200581.5
2609,167652.02
2610,116212.0
2611,155341.0
2612,149299.74
2613,127088.5
2614,125598.82
2615,149493.25
2616,137942.5
2617,175666.88
2618,182330.0
2619,228451.7
2620,185042.0
2621,182616.15
2622,185728.6
2623,252250.77
2624,264951.56
2625,323831.09
2626,162957.25
2627,185272.0
2628,416145.26
2629,539329.48
2630,354358.65
2631,449815.28
2632,392132.29
2633,307145.73
2634,372674.28
2635,149387.7
2636,198866.5
2637,168942.03
2638,260790.77
2639,178723.5
2640,153011.9
2641,110327.63
2642,188528.15
2643,105494.33
2644,131629.4
2645,96486.0
2646,89940.5
2647,96591.0
2648,138239.5
2649,143921.78
2650,149167.92
2651,152368.35
2652,446552.3
2653,256082.11
2654,247372.3
2655,362526.19
2656,325390.54
2657,335448.53
2658,280470.38
2659,304411.69
2660,324072.09
2661,341863.69
2662,339918.02
2663,278310.9
2664,283116.53
2665,323376.11
2666,286392.67
2667,171206.93
2668,178812.46
2669,177724.98
2670,286890.01
2671,180088.67
2672,179910.22
2673,204414.27
2674,200195.45
2675,172057.47
2676,186232.35
2677,195925.9
2678,263943.92
2679,277757.53
2680,268011.38
2681,406118.06
2682,325896.22
2683,513632.01
2684,306689.98
2685,334241.79
2686,258846.1
2687,327045.72
2688,228301.29
2689,218094.33
2690,456615.85
2691,186265.6
2692,135024.5
2693,194369.74
2694,129330.1
2695,189883.37
2696,187674.27
2697,187831.5
2698,197241.5
2699,180246.13
2700,166687.2
2701,146722.77
2702,114389.58
2703,134887.55
2704,140020.5
2705,129266.33
2706,119132.99
2707,122071.71
2708,135373.5
2709,114790.5
2710,129082.5
2711,292762.89
2712,363082.17
2713,178688.93
2714,150135.28
2715,174239.18
2716,166195.02
2717,185130.77
2718,231608.99
2719,154586.24
2720,169699.23
2721,140965.75
2722,166204.13
2723,143954.85
2724,130295.35
2725,134938.0
2726,147516.0
2727,163508.9
2728,166998.95
2729,155437.34
2730,145398.5
2731,120204.25
2732,119913.25
2733,158807.0
2734,141533.05
2735,133432.25
2736,143873.11
2737,121754.66
2738,134261.65
2739,155707.87
2740,133370.33
2741,147288.87
2742,151137.9
2743,149746.5
2744,144886.0
2745,137052.3
2746,133464.55
2747,157084.37
2748,125081.8
2749,130583.0
2750,133959.25
2751,129172.5
2752,239542.46
2753,155014.34
2754,198279.42
2755,126764.25
2756,98813.3
2757,73990.9
2758,89006.11
2759,156518.25
2760,143980.06
2761,149388.0
2762,145014.5
2763,191661.0
2764,177875.4
2765,266368.14
2766,145601.4
2767,89461.04
2768,129894.3
2769,121819.79
2770,156174.52
2771,119909.5
2772,122522.75
2773,147633.43
2774,139642.39
2775,133698.17
2776,147268.75
2777,150421.69
2778,125679.53
2779,125740.48
2780,111532.61
2781,106872.71
2782,98085.0
2783,106030.5
2784,130534.98
2785,138682.43
2786,81586.33
2787,115634.0
2788,92198.5
2789,225086.19
2790,96675.05
2791,120195.66
2792,82931.64
2793,164921.8
2794,105485.38
2795,114614.79
2796,101414.54
2797,182382.04
2798,127538.43
2799,120944.18
2800,79023.93
2801,116557.68
2802,140441.37
2803,158740.88
2804,146387.44
2805,96282.5
2806,96937.16
2807,153946.52
2808,147932.75
2809,132299.75
2810,136106.0
2811,159893.34
2812,142433.9
2813,154152.85
2814,162495.4
2815,100967.43
2816,254920.58
2817,131526.73
2818,135393.03
2819,175500.89
2820,133020.6
2821,107373.01
2822,182849.92
2823,222931.5
2824,178404.4
2825,150429.08
2826,135291.75
2827,145518.59
2828,208698.88
2829,172454.1
2830,235864.52
2831,191731.33
2832,220088.01
2833,287676.29
2834,216324.75
2835,222280.85
2836,192552.51
2837,170167.64
2838,142851.5
2839,183043.92
2840,196606.13
2841,199992.88
2842,217311.97
2843,154064.11
2844,153824.02
2845,124962.5
2846,211461.28
2847,195057.4
2848,226566.96
2849,207476.0
2850,274475.76
2851,244046.22
2852,224521.26
2853,232120.32
2854,139734.0
2855,200792.3
2856,211403.73
2857,190079.73
2858,198139.06
2859,145362.11
2860,123582.5
2861,128580.79
2862,190680.88
2863,120537.0
2864,257473.07
2865,143401.32
2866,137575.17
2867,95013.58
2868,118172.0
2869,121162.54
2870,157792.99
2871,110664.0
2872,58298.6
2873,99970.46
2874,143667.68
2875,117786.04
2876,165075.95
2877,142541.18
2878,162611.52
2879,148451.34
2880,106858.62
2881,150686.39
2882,161193.37
2883,165385.75
2884,180879.28
2885,186881.3
2886,198121.5
2887,106147.61
2888,124517.0
2889,64161.61
2890,91582.21
2891,138071.88
2892,62474.48
2893,118305.24
2894,62855.69
2895,315391.49
2896,280336.22
2897,197830.5
2898,149813.24
2899,233156.56
2900,162097.72
2901,194449.5
2902,188646.23
2903,338980.28
2904,353410.58
2905,113835.48
2906,202001.26
2907,117943.03
2908,130382.0
2909,149410.68
2910,84709.0
2911,83519.0
2912,155617.95
2913,86381.0
2914,83624.43
2915,83717.0
2916,82709.0
2917,152759.24
2918,115820.5
2919,224080.0
