Id,SalePrice
1570,136665.32527099413
1571,128687.80533503802
1572,148821.88113758317
1573,280213.681099976
1574,115722.85614982415
1575,230020.82431677205
1576,215544.91363843819
1577,192934.96691030194
1578,152758.50746740864
1579,142354.68103669767
1580,191642.04774039492
1581,152344.7490844664
1582,126325.59685292763
1583,336166.9044451724
1584,226958.1754199554
1585,141612.18141912675
1586,89163.29488623823
1587,95795.11437554412
1588,151511.18515555552
1589,96893.12051806085
1590,135456.0096238463
1591,101435.30837465874
1592,124613.67065782774
1593,134619.98535102615
1594,127601.28506261505
1595,106908.03184335606
1596,244384.03761624784
1597,183323.2737779112
1598,211775.88886014526
1599,196056.71448707185
1600,192499.46967943525
1601,79962.84439484065
1602,113186.88354522207
1603,81397.04164680584
1604,282359.3446415781
1605,246490.03996009214
1606,163172.2287151718
1607,165087.1018675269
1608,216434.66566312144
1609,194447.26008833657
1610,145414.0824245067
1611,144130.65485749577
1612,173942.0767098751
1613,159955.2827851121
1614,126273.16151957093
1615,88123.93149736742
1616,65556.03985786837
1617,95460.72210743032
1618,125766.02753261656
1619,141963.03562540002
1620,154680.04238973738
1621,130009.81609617166
1622,142942.20144997322
1623,294444.8863216134
1624,209357.11315339827
1625,133292.11261824594
1626,172389.9456887506
1627,182296.62994891897
1628,274173.3520439883
1629,180105.14992497987
1630,399595.7938294246
1631,224153.75180938252
1632,251355.14224928163
1633,173321.88948101818
1634,181083.8487014022
1635,178588.8291029887
1636,153299.8559064464
1637,179608.81415986043
1638,206887.75872895026
1639,178752.64273275493
1640,243543.68670187783
1641,179013.63131136948
1642,214004.13943718784
1643,216627.24793513882
1644,219985.1180551887
1645,182700.4242959823
1646,155740.71840497744
1647,171306.32030796655
1648,132608.63437418142
1649,138054.15933058553
1650,119879.68837917021
1651,128379.70848681882
1652,97336.59303997767
1653,96432.05780685457
1654,151717.98689659752
1655,158852.4759816024
1656,147182.23362160733
1657,151717.98689659752
1658,145004.54837501215
1659,150108.95076459862
1660,152055.5952079333
1661,439606.40789787285
1662,445931.687440973
1663,393493.3634968382
1664,410541.8196284937
1665,317055.2952190701
1666,317509.28697508416
1667,356335.08129581483
1668,332772.6268575349
1669,305723.1986294946
1670,367829.6674448262
1671,249410.13361072767
1672,453213.11118797376
1673,294757.9262143005
1674,242875.9384743195
1675,177306.40788771454
1676,178420.70066878712
1677,210946.5333713824
1678,454773.2712449424
1679,391527.5420008592
1680,330315.5773787991
1681,266663.2193581891
1682,299924.5754278551
1683,179858.68891028664
1684,177934.92032347765
1685,165567.68539791828
1686,174641.55725989112
1687,172908.62067903517
1688,181679.37873733413
1689,187618.94466528588
1690,187307.98365444044
1691,181354.74125877637
1692,280186.88363224774
1693,168911.03083280032
1694,179233.48542960497
1695,168632.5763395609
1696,274531.2654751477
1697,169875.67891616217
1698,367817.4902442702
1699,323677.1700602677
1700,243958.65002027678
1701,258153.19131058
1702,258861.74286063874
1703,249398.60546888964
1704,288591.3639879389
1705,232527.34133173813
1706,447120.17216437525
1707,219809.65863725136
1708,201063.68109658064
1709,305582.74695522635
1710,215857.89562470437
1711,252163.03339628704
1712,249316.6875138965
1713,254772.61529735403
1714,213705.198625658
1715,204594.29860869737
1716,174284.38775927297
1717,177024.40205602112
1718,134228.1581243526
1719,199793.88803109396
1720,252856.4570414701
1721,175326.36530389788
1722,131723.08477817912
1723,156646.60423264568
1724,218726.7907963501
1725,244473.57140358817
1726,183848.22632346832
1727,151520.41006318183
1728,187337.53317046148
1729,161232.57108993846
1730,169891.8425789362
1731,121965.27101906556
1732,134393.7846544176
1733,121905.78588162192
1734,119234.84249042299
1735,136198.4992070996
1736,118860.43774330175
1737,346584.1129497843
1738,210444.65942713225
1739,279724.894818706
1740,213767.50279422416
1741,182950.46872693702
1742,166882.96608555136
1743,174691.90490124637
1744,296313.71674444544
1745,212280.2992214265
1746,227612.80653967915
1747,222765.21509953708
1748,225002.02022329214
1749,152301.4895813149
1750,133019.48498682244
1751,244482.8509478742
1752,125004.32450320957
1753,149762.9772834791
1754,208857.4077371081
1755,161365.27258503967
1756,130970.7352862547
1757,122765.40757186471
1758,145499.4213245943
1759,163090.16249017714
1760,164141.4835014819
1761,146367.96263865434
1762,167226.03373574154
1763,174502.40448657068
1764,116677.81562183844
1765,178953.76965540767
1766,188138.3729631877
1767,223159.39621731537
1768,148356.98922425508
1769,177620.09093162153
1770,150939.51640906898
1771,139265.61498613987
1772,145500.56717966392
1773,130901.91420247077
1774,133336.7201270148
1775,136891.82873653126
1776,123773.65522046754
1777,110655.29741608577
1778,147853.85757255973
1779,113198.46200610387
1780,179995.27034519095
1781,132048.52419510714
1782,102634.59541064728
1783,131136.85618275768
1784,103110.21941357714
1785,124618.44660833046
1786,160023.66187610078
1787,170855.16567209162
1788,60490.45170099783
1789,103903.46939276328
1790,94157.67889795496
1791,172078.6676748696
1792,157265.04970361825
1793,132341.37793863213
1794,148271.65499347716
1795,132971.37481591303
1796,123311.71548429648
1797,115957.9493638417
1798,126604.5408258978
1799,111138.74454087928
1800,142070.2773877244
1801,133958.46402154898
1802,144912.6294199548
1803,153732.5415673195
1804,140206.19410977667
1805,138414.0377678354
1806,112349.06301745796
1807,136622.32056502104
1808,129698.4750734106
1809,121511.10594464955
1810,140723.25767948912
1811,95825.60846781473
1812,96212.98090451788
1813,117872.8577768565
1814,101069.00061698996
1815,56005.94608940388
1816,97719.84405134883
1817,107391.85985583514
1818,144504.6579021979
1819,121558.19699372805
1820,46379.320106621
1821,117463.0893153902
1822,141151.11275634804
1823,35572.361990304125
1824,135865.82488158473
1825,123497.23219053888
1826,97789.84354421645
1827,106324.82315465988
1828,134976.35952040055
1829,112914.04246729922
1830,136768.4403868883
1831,182176.40137496436
1832,80592.88621036887
1833,147032.90991996918
1834,120974.5511506049
1835,154528.23146382903
1836,125510.1090370282
1837,92601.72563555841
1838,124603.38483882752
1839,88606.85053647128
1840,151600.12846409943
1841,143530.41432720373
1842,70640.73432321564
1843,136994.14339873017
1844,133430.1917337291
1845,146796.52056009544
1846,158024.65742997304
1847,153696.31466630477
1848,55479.1777853619
1849,125793.41178981286
1850,128125.57483133806
1851,153175.9116744328
1852,128805.0228297245
1853,136526.7095284645
1854,177032.16669012333
1855,140871.09244670745
1856,219633.7834346118
1857,173782.817580182
1858,136277.84869752635
1859,125102.12434472813
1860,144368.52904172213
1861,125102.12434472813
1862,298461.22988922516
1863,298342.97761796764
1864,298342.97761796764
1865,344288.8277406348
1866,350430.32333268994
1867,246053.7325606334
1868,305767.021808349
1869,197847.07728165432
1870,251109.87657037601
1871,262398.60723383515
1872,166073.28049287663
1873,224798.5568258651
1874,139821.4219915884
1875,209821.467880188
1876,196025.2325504593
1877,218701.34133868123
1878,202209.1125362259
1879,132539.81899498077
1880,134913.8044263875
1881,232837.1084114654
1882,248791.13539590928
1883,192504.87079156176
1884,205691.73570181907
1885,272576.1180675461
1886,315472.98254653806
1887,211040.44009718666
1888,273003.4570450623
1889,163861.22140762777
1890,124375.22685533347
1891,132975.25895624794
1892,113424.64067345334
1893,126703.34887071635
1894,132732.6874910101
1895,144990.38670723324
1896,125804.13677251386
1897,109630.36564229743
1898,113320.9890549453
1899,157606.31995267616
1900,167699.10876375012
1901,166335.1423770573
1902,150226.1266602781
1903,225266.96893818595
1904,145743.81350520608
1905,194562.94834410222
1906,187132.75882229814
1907,209212.7360734663
1908,111432.39581770224
1909,132390.80070285828
1910,121909.18537906274
1911,211923.49138635272
1912,318280.11056620657
1913,152788.4933666491
1914,64612.433414882944
1915,303705.2385164382
1916,69533.00245938302
1917,265004.04672872927
1918,136943.2288175168
1919,158417.92149527758
1920,145644.32705156293
1921,458479.7899574665
1922,345132.90725032904
1923,201789.79984506295
1924,211120.82325821352
1925,211946.06841480135
1926,396283.11759976286
1927,134508.26221900064
1928,168583.7433185059
1929,122679.49001601948
1930,129739.25236388213
1931,143582.539506958
1932,129104.23623148593
1933,171117.60038483003
1934,177802.14859749092
1935,172088.08684138826
1936,180398.04747545283
1937,182712.57018248257
1938,177849.59972056717
1939,238111.10311547678
1940,194241.44158649445
1941,170776.74371966693
1942,179641.81010491366
1943,214291.67372992233
1944,342513.1436955918
1945,384150.64861289656
1946,141813.8210917392
1947,322995.2888221061
1948,192610.1229800732
1949,230663.09266076266
1950,180625.94933549952
1951,271723.6428856557
1952,216148.9100411501
1953,163272.34764751012
1954,200216.67638225274
1955,126523.100377367
1956,302692.03396563826
1957,159914.2120121067
1958,308846.53517032415
1959,135546.1804548084
1960,122356.11246003589
1961,115955.97188093673
1962,99004.24100872116
1963,104803.7511998449
1964,109289.34644301154
1965,142561.97761596812
1966,158959.27674629973
1967,280803.9714599306
1968,421485.73456384445
1969,394172.6941040226
1970,447275.98333829583
1971,450323.24224662717
1972,380953.43858190195
1973,260476.76137520638
1974,324279.2766802545
1975,438674.13787380286
1976,260224.44245514736
1977,354780.0900177242
1978,398454.5204768274
1979,337690.10118631425
1980,187310.30700427975
1981,352650.78540048795
1982,219790.75057831823
1983,207031.9867154112
1984,173461.15831158558
1985,220275.09066313473
1986,210536.4712487844
1987,188216.157673942
1988,171459.86731771467
1989,191447.42713768012
1990,218890.47714147536
1991,240488.01913360925
1992,209387.6755336576
1993,173547.10929752712
1994,250947.04950694635
1995,183554.76150817718
1996,242300.6707358004
1997,321437.46697825973
1998,349188.176531293
1999,259279.29600209795
2000,307872.21635964484
2001,257551.9151591282
2002,237432.78570846497
2003,237155.5478553006
2004,271410.96112679463
2005,229360.8288000019
2006,231707.37712465093
2007,239355.05371109463
2008,216764.16348443227
2009,181998.2546735334
2010,195598.79806269196
2011,143525.36566523864
2012,177893.77654481822
2013,178155.8946341043
2014,182056.6842564017
2015,205042.29039440973
2016,186869.96296783656
2017,198795.3345163401
2018,120067.27293879195
2019,135210.1189084581
2020,111149.34015193155
2021,118253.27001623824
2022,180190.9905072484
2023,135017.80757804136
2024,227765.9534267279
2025,364064.2684492945
2026,178165.03097911805
2027,142763.8501121853
2028,159010.3137754416
2029,167518.13726646287
2030,276522.35388097155
2031,256478.19417519297
2032,274812.8926445007
2033,276001.0541179164
2034,168237.85788390684
2035,209397.41913686245
2036,194665.79288205854
2037,202582.18202078936
2038,297495.6784387718
2039,235782.00410663895
2040,336117.5102262466
2041,266883.39190716576
2042,200187.24859588934
2043,172419.726117472
2044,178923.6458113005
2045,209871.97219631626
2046,143820.76616947577
2047,149557.92773639268
2048,137058.60715483976
2049,141271.9180998144
2050,180669.1875710153
2051,109776.1699080128
2052,131706.7046094778
2053,147200.76277573375
2054,83274.77278118196
2055,163252.53943990744
2056,127998.0976836239
2057,119988.51039298496
2058,225057.44226386427
2059,132035.19736047098
2060,169618.90918748244
2061,182038.67456776436
2062,131666.8854672314
2063,113479.57317699268
2064,135421.49467086847
2065,117508.36823853462
2066,171389.55114894925
2067,115054.90167091506
2068,143852.99341322837
2069,87426.61550279484
2070,110843.98365560193
2071,100452.62577539845
2072,131149.99239970188
2073,142160.86395268928
2074,179463.96144346872
2075,150421.19850288468
2076,126776.65774258766
2077,148284.16477790734
2078,132847.23000193833
2079,130070.48777148133
2080,118682.49004833917
2081,126229.162659645
2082,120180.2022400887
2083,139894.03247092766
2084,115551.11753210008
2085,122294.00294116174
2086,133616.6780702339
2087,120820.02537808068
2088,104321.86364565989
2089,72138.49663157281
2090,131190.68555837305
2091,119092.72805449938
2092,129360.97736040552
2093,121470.12271538755
2094,141198.03627656764
2095,149245.57166385173
2096,79170.1479737671
2097,91146.49566699426
2098,141442.1138333734
2099,67903.37779415384
2100,90157.01216058449
2101,125707.27720232413
2102,137696.76332996195
2103,101220.94689755261
2104,129761.83843924939
2105,118579.71511441085
2106,68717.72119106266
2107,226485.33251433086
2108,117067.48122901152
2109,118283.69392457462
2110,128676.95522046644
2111,155003.2553849492
2112,133963.7550218181
2113,114286.85846299658
2114,107236.2476624082
2115,147487.8343164559
2116,122813.21107419119
2117,147285.1619957916
2118,117020.14816352204
2119,98754.89818364306
2120,108133.37965486365
2121,103496.75841325513
2122,104064.09779616291
2123,93890.97718330134
2124,176004.1314979908
2125,130806.8790228731
2126,139335.40535331686
2127,147257.65261090652
2128,124063.1828468975
2129,107913.2549298823
2130,132771.92592714322
2131,155441.9996220275
2132,114759.30302248479
2133,123637.10114266413
2134,123504.40930671198
2135,102252.86325769975
2136,67974.60891923911
2137,119207.06395322546
2138,128289.79851551724
2139,153159.77932235424
2140,140437.82751903313
2141,136761.50705649515
2142,128762.98424518367
2143,145305.76046086522
2144,130610.67751289894
2145,139051.56151112507
2146,172815.98218146604
2147,133974.08984378644
2148,123037.52680316857
2149,134555.4133860834
2150,208900.61805971334
2151,139238.38182141611
2152,191738.81449914075
2153,170493.6005551186
2154,111750.5890755308
2155,136777.36172227177
2156,252192.29431219498
2157,228721.25291782405
2158,244851.60264341338
2159,216934.75354488086
2160,175117.9090500024
2161,236914.7022885698
2162,399531.47938626405
2163,359422.0572573391
2164,259781.87106108115
2165,175526.30593864125
2166,143651.4671075251
2167,227353.6861303504
2168,199462.47437186257
2169,198384.47514078234
2170,219085.12860509206
2171,142381.528483477
2172,134381.40047788082
2173,160256.25908580452
2174,232387.0741983483
2175,308678.39046005445
2176,316982.3222389253
2177,250270.26134546383
2178,212290.67344871646
2179,141612.18141912675
2180,207428.43128545338
2181,191300.33819357984
2182,209330.89148019615
2183,187753.16800370123
2184,132393.28524861325
2185,105011.40099036881
2186,144994.18934855968
2187,152583.68002631972
2188,156395.4931197467
2189,235979.06263973904
2190,85523.31789613291
2191,87273.41235905104
2192,98284.52683028953
2193,104449.11884060204
2194,108085.92413260663
2195,115706.5267661255
2196,110449.34481579138
2197,116131.37948768731
2198,165782.30455115024
2199,169266.87452967235
2200,146174.93629593606
2201,143073.60817124508
2202,211839.7132339711
2203,154461.78167898132
2204,176643.23047249275
2205,107371.41099237335
2206,146538.96787548228
2207,213038.26193023808
2208,258754.53628725174
2209,213296.6689476952
2210,120903.55365106645
2211,123279.50326685887
2212,115051.19264385126
2213,101782.44951342542
2214,131680.82961986575
2215,104035.52857250025
2216,148241.70545670926
2217,100007.02957604718
2218,65293.42268221752
2219,74669.06960477929
2220,70698.15273796885
2221,303705.2385164382
2222,255171.34517305874
2223,280253.8091417478
2224,214166.38431962195
2225,120746.60117156319
2226,187469.12444419766
2227,192881.23861493194
2228,270509.435724219
2229,245436.072445769
2230,152356.8173286162
2231,220137.62703068202
2232,175090.98239836015
2233,170157.4435012636
2234,251159.13120090374
2235,220880.77940169937
2236,273480.97929201624
2237,348315.22594316636
2238,206084.7219294069
2239,117101.01635551336
2240,159036.02854016644
2241,150514.93725735
2242,131412.9920186298
2243,132358.40123671427
2244,107526.3635947498
2245,105725.31357779105
2246,148522.0771809689
2247,113561.62221477524
2248,131297.22896109236
2249,131376.0690180312
2250,133643.18597037182
2251,126667.3713479002
2252,181491.91067748508
2253,151988.05488040065
2254,174882.35391119335
2255,180194.66888609584
2256,187561.27725379544
2257,206276.93216739062
2258,173159.9145936098
2259,170642.18373193103
2260,163614.47731034938
2261,200536.49198667434
2262,226375.8971601357
2263,337710.6439877011
2264,414269.3303055638
2265,191328.18056154725
2266,294562.9013412813
2267,384630.8922718774
2268,392519.8836879913
2269,146365.20368960666
2270,189822.1453647816
2271,220058.96230966496
2272,199305.97941327965
2273,155868.31941815862
2274,168757.23174365977
2275,167053.11404759003
2276,193397.43416013947
2277,185252.86556632636
2278,143837.93347876577
2279,128412.62064712774
2280,129320.95891428263
2281,158975.019400406
2282,183570.35000498637
2283,101809.32901925128
2284,105325.43920136074
2285,165393.21456957734
2286,124688.9521336222
2287,353379.67986833525
2288,275383.0585999075
2289,384898.9701275069
2290,445452.35599094967
2291,329809.29894557345
2292,422577.4997334599
2293,448803.3758122935
2294,441940.4211850197
2295,421903.509948871
2296,264249.064931872
2297,307645.8629405178
2298,305741.2472570205
2299,398444.36524290417
2300,341220.3611407254
2301,269319.68748170155
2302,231179.23786623767
2303,243925.03876269783
2304,244177.82022992166
2305,175362.90838191757
2306,170402.2039594703
2307,175797.6900029395
2308,214926.81099347197
2309,279266.7377669294
2310,216925.58444084052
2311,202122.57580521004
2312,177315.8462339112
2313,171837.0407605262
2314,183116.9583267353
2315,176113.15944505646
2316,183098.7940098921
2317,171759.59108140663
2318,171318.3641850959
2319,183049.55823131092
2320,189995.34105235018
2321,245472.63383661967
2322,178353.69958093477
2323,185837.58818170681
2324,173070.71323871418
2325,201461.5657994368
2326,167824.25095858422
2327,215928.24198980758
2328,228008.08172028905
2329,182212.8952289448
2330,169874.41460547762
2331,344562.04508479807
2332,407646.63019637583
2333,320926.41108593444
2334,261506.99122745596
2335,265704.60174566007
2336,320271.01640137064
2337,201511.34108413087
2338,273414.0707654184
2339,213409.59496651657
2340,391515.3113761261
2341,211704.9685320581
2342,229864.28979078215
2343,213037.1229947408
2344,225114.4387282516
2345,234827.54799441854
2346,219094.2389238326
2347,197196.04879620796
2348,232793.0707267193
2349,171237.57254669673
2350,287622.4285039974
2351,234293.07000908564
2352,241434.3844073597
2353,223951.6823487699
2354,134809.79783505618
2355,160552.15522350243
2356,151165.70331212544
2357,189137.78755986487
2358,185023.07020207823
2359,126481.38571278336
2360,114822.33344390626
2361,137563.79020309562
2362,264727.4991996054
2363,138504.06635291647
2364,165175.14680651767
2365,216180.3392511848
2366,212619.94257649078
2367,226600.09545359574
2368,223740.56971137054
2369,215885.54607355653
2370,166796.74565254443
2371,167649.0552099855
2372,188841.3550949069
2373,273836.03184290335
2374,309839.6845049294
2375,255196.4389620083
2376,286373.5465579575
2377,352212.3010087048
2378,137017.161570905
2379,188956.69941440126
2380,142522.0552795828
2381,154549.9035460128
2382,189528.94475706937
2383,197132.4404306579
2384,243549.11292441643
2385,157824.0763672952
2386,135685.78140312596
2387,138570.50076289964
2388,106944.5225880748
2389,129062.28085923701
2390,145578.78185288567
2391,138861.92454106276
2392,116567.05388292248
2393,173407.04827316175
2394,149131.41556977332
2395,199969.75716856922
2396,134867.22807207963
2397,214118.37842113947
2398,133274.65778595462
2399,59302.69367011533
2400,61071.95008792695
2401,112586.83174398904
2402,138853.9986415148
2403,142456.53094695933
2404,144181.58145048673
2405,155505.72571226401
2406,144756.0238108893
2407,127946.19626454366
2408,138504.99415067481
2409,127558.93015550938
2410,173603.72469412195
2411,125639.92117629632
2412,155173.11821100375
2413,129768.74715322358
2414,132259.482300092
2415,140987.3222626556
2416,129200.11590649287
2417,132710.54004244597
2418,130809.93777745559
2419,119919.70406246008
2420,125929.57726243098
2421,145680.2715143752
2422,121095.14551502492
2423,135533.8254053151
2424,155841.75326626244
2425,215526.84439455575
2426,135153.6309500196
2427,134272.6825291949
2428,180762.7735697294
2429,120507.96154523495
2430,134400.22757277428
2431,113165.36145640972
2432,145523.01422253935
2433,154197.96669713382
2434,144097.1279945474
2435,150071.55464313438
2436,107334.70587656386
2437,109011.25400990651
2438,126708.1514315857
2439,112378.50347789591
2440,118436.02073158548
2441,99750.1847741772
2442,104187.36938271382
2443,118688.12633670216
2444,125145.58256667017
2445,76497.18008096216
2446,123799.5906081846
2447,190733.0246601607
2448,131555.10449982545
2449,100173.41968220884
2450,139971.70071907292
2451,116762.03647575201
2452,211681.79169056017
2453,101007.23151687747
2454,133591.16115481663
2455,122756.18353325395
2456,129542.06440434392
2457,123181.63962116827
2458,120080.4082143709
2459,104962.54759569021
2460,133634.65385066826
2461,107779.52186115512
2462,129678.47128212011
2463,115669.17978554501
2464,172302.96660173763
2465,123547.09122490457
2466,105111.18738180847
2467,143791.18094487404
2468,72343.9276982113
2469,74390.4679609387
2470,176973.47084438548
2471,211560.4213862181
2472,166395.72192866087
2473,118304.61568844618
2474,84250.42505095089
2475,225497.49881370986
2476,111403.42030443934
2477,121176.73557353638
2478,159222.95513364626
2479,108486.93171600606
2480,155907.32709260331
2481,116010.63519041853
2482,126088.3609188511
2483,114350.10369405992
2484,119277.94019701343
2485,123494.78900319761
2486,156913.05338345657
2487,190492.67287054606
2488,163368.5916701969
2489,154930.44371761603
2490,156312.17984281754
2491,92649.84241507536
2492,172295.13068549504
2493,155135.52853505034
2494,157293.69848239596
2495,98694.84793003673
2496,221180.4758189106
2497,150029.88643694774
2498,116714.45265138484
2499,101306.352056575
2500,130149.45057462757
2501,138392.60326498354
2502,156344.40185964387
2503,101252.91497513796
2504,174119.43511953895
2505,228360.53778091364
2506,250821.78689382476
2507,312163.2979729032
2508,250821.78689382476
2509,209430.693470369
2510,219633.37136614535
2511,177151.7792763441
2512,203804.4411726638
2513,211643.37892490995
2514,240282.28852882737
2515,140065.8658836886
2516,158938.42166229337
2517,138168.64972828756
2518,149404.65932452853
2519,223639.30088661864
2520,208381.66664487714
2521,188503.16076794168
2522,226103.16908523577
2523,125356.44507478102
2524,136407.64976078435
2525,140923.30801501463
2526,132172.70851886814
2527,109863.40118385531
2528,129508.3052097356
2529,126825.71028265367
2530,119890.805089829
2531,251472.02371562016
2532,223341.59162571045
2533,195380.49388385285
2534,228675.34428260333
2535,318909.8266247994
2536,233354.71233107004
2537,242267.80643226954
2538,184354.65223842885
2539,190185.17465694176
2540,168631.83455518194
2541,182193.68108255885
2542,155541.44042109046
2543,130660.75886166564
2544,133350.4532715662
2545,132692.10717834978
2546,133516.9566846298
2547,141820.70329344613
2548,147507.78749444216
2549,154131.69235807334
2550,299353.6257671535
2551,132134.87688627702
2552,136181.35207598464
2553,72969.70804141252
2554,104265.89573933154
2555,123275.48860099018
2556,112086.24784588466
2557,113490.91558174652
2558,159969.44135205762
2559,139754.26268951118
2560,138004.515071268
2561,152682.3348082435
2562,130115.52974438955
2563,148659.63935817833
2564,200985.60790859527
2565,146877.06550474226
2566,162625.2406323253
2567,128790.77163885008
2568,193305.18834870207
2569,201373.98119789953
2570,119485.6690396476
2571,188969.10870937727
2572,187127.08363629773
2573,215920.44478131295
2574,286247.60509223904
2575,124994.54326578607
2576,129923.19221920946
2577,153286.02264749704
2578,86206.47174906003
2579,65669.37646684435
2580,129154.43294322454
2581,117619.83400193826
2582,108669.17621789014
2583,285961.0621011794
2584,154847.68747271094
2585,183495.4547159355
2586,223076.51669713415
2587,207009.8427593991
2588,160970.77982605787
2589,147466.5674323626
2590,211599.71204918728
2591,206622.23250351305
2592,206921.4791127114
2593,244673.45950575973
2594,178993.6696630658
2595,209450.41596089874
2596,317219.25683508
2597,183457.22261712851
2598,272391.4668095682
2599,339009.77210615086
2600,181225.7574097837
2601,146037.56499874935
2602,83160.91828361094
2603,98064.59332395787
2604,85551.14625849672
2605,73819.32549299479
2606,143168.37562679133
2607,182858.41294121474
2608,192728.40377006165
2609,162349.21858592748
2610,115034.1750336108
2611,139246.02389751596
2612,152693.25885782667
2613,130801.61923671876
2614,126444.67450449165
2615,143410.47529306397
2616,145732.1937128593
2617,179941.06085615105
2618,226784.80270336606
2619,196307.84119638035
2620,183953.248093428
2621,178362.75112871156
2622,183154.9375810475
2623,244925.7173622647
2624,292043.6741319514
2625,327634.9426168267
2626,165867.59324409792
2627,183309.18682576035
2628,435725.02837105724
2629,563701.9128423561
2630,375118.20407347655
2631,456758.21721826034
2632,424435.81450434425
2633,332662.2853948375
2634,397465.4031130663
2635,152260.1200611065
2636,184722.97404534405
2637,196814.95095641504
2638,260849.40827548277
2639,184291.41900175056
2640,148021.7281296079
2641,102083.87178040645
2642,193254.33559843118
2643,101946.72689150431
2644,120533.623345212
2645,102701.96268240576
2646,96227.71627046373
2647,102014.8282153445
2648,145289.2006655051
2649,145808.29334180965
2650,157309.02247339956
2651,141741.4505727446
2652,417127.8197051144
2653,242037.33396537704
2654,239585.37732538793
2655,388657.2966457238
2656,311331.79593636043
2657,338877.14759931713
2658,278988.19949406007
2659,319179.4720697301
2660,352313.3722276819
2661,364407.17420611926
2662,358044.83919574437
2663,268260.19413618743
2664,267250.23391544085
2665,336852.4698012756
2666,283739.3007581575
2667,170531.6462475425
2668,185464.5314174888
2669,167326.69515407982
2670,294417.9942679529
2671,188267.13909700344
2672,189154.7990351063
2673,208919.1272475899
2674,208323.0614495221
2675,186597.63975729918
2676,185563.13866155103
2677,192903.2112427667
2678,262488.3448425076
2679,271854.3559014565
2680,285095.50966379093
2681,413866.4037500008
2682,356293.62525364646
2683,532212.132570562
2684,327516.2838477124
2685,370765.6047025328
2686,243067.55848164167
2687,306223.7898256422
2688,223983.60274049704
2689,216581.86550755822
2690,477895.83635484823
2691,175887.86578476
2692,136324.12879798195
2693,194653.45563722993
2694,140535.3085709642
2695,189428.8416371138
2696,184539.52783883378
2697,179980.88248615438
2698,185363.27724369243
2699,173276.14167658717
2700,151001.57003133904
2701,144780.7854753385
2702,104500.75106088807
2703,135190.87599733996
2704,139545.25770192003
2705,123179.54500924997
2706,118003.8561159499
2707,124845.44821336796
2708,137291.14962078337
2709,112868.28040175447
2710,130410.54131444849
2711,274946.9353435302
2712,389491.02225457365
2713,173862.73004604413
2714,153864.9060868586
2715,162748.3413813925
2716,158293.6431873132
2717,189420.14217011802
2718,219981.02674127163
2719,153297.65795636017
2720,179584.59611753176
2721,135236.22740237333
2722,152791.9405140833
2723,149638.9928187453
2724,128140.56762489134
2725,134895.302570707
2726,144825.3219209857
2727,169552.02217806556
2728,161624.79193897883
2729,152121.40134714206
2730,142680.48778004223
2731,133297.2842301081
2732,120981.06375666054
2733,159008.56431828465
2734,143834.50642954357
