Id,SalePrice
1832,80592.88621036884
1833,147032.9099199692
1834,120974.55115060485
1835,151492.88623938497
1836,125510.10903702816
1837,92601.72563555841
1838,124603.38483882748
1839,88606.85053647125
1840,151600.12846409946
1841,143530.41432720376
1842,70640.7343232156
1843,136994.14339873017
1844,133430.19173372912
1845,146796.52056009547
1846,158024.65742997307
1847,153696.3146663048
1848,55479.17778536195
1849,125793.41178981286
1850,128125.57483133805
1851,153175.9116744328
1852,128805.02282972448
1853,136526.70952846453
1854,177032.16669012335
1855,140871.09244670745
1856,219633.78343461183
1857,173782.81758018196
1858,136277.84869752635
1859,125102.12434472809
1860,144368.52904172213
1861,125102.12434472809
1862,298461.2298892252
1863,277028.3336365366
1864,277028.3336365366
1865,344288.82774063485
1866,350430.32333269
1867,246053.7325606334
1868,305767.02180834895
1869,197847.07728165432
1870,251109.87657037601
1871,262398.6072338351
1872,166073.28049287666
1873,224798.5568258651
1874,139821.42199158843
1875,209821.46788018802
1876,196025.23255045927
1877,218701.34133868123
1878,202209.1125362259
1879,132539.8189949808
1880,134913.80442638753
1881,232837.10841146545
1882,248791.13539590928
1883,192504.87079156176
1884,205691.73570181907
1885,272576.11806754605
1886,315472.98254653806
1887,211040.44009718669
1888,273003.4570450623
1889,163861.2214076278
1890,124375.22685533346
1891,132975.25895624797
1892,113424.64067345331
1893,126703.34887071633
1894,132732.68749101015
1895,144990.38670723324
1896,125804.13677251381
1897,109630.36564229739
1898,113320.98905494522
1899,157606.31995267613
1900,167699.10876375012
1901,166335.1423770573
1902,150226.1266602781
1903,225266.968938186
1904,145743.81350520608
1905,194562.94834410222
1906,187132.75882229814
1907,209212.7360734663
1908,111432.39581770221
1909,132390.8007028583
1910,121909.18537906269
1911,211923.4913863527
1912,319419.5881617319
1913,152788.49336664908
1914,65180.77545159429
1915,303705.2385164382
1916,73039.19501837275
1917,265004.0467287292
1918,136943.22881751682
1919,158417.92149527758
1920,145644.32705156293
1921,456018.5751457216
1922,345132.90725032904
1923,201789.79984506292
1924,211120.82325821352
1925,211946.06841480138
1926,396283.11759976286
1927,134508.26221900067
1928,168583.74331850593
1929,122679.49001601945
1930,129739.25236388213
1931,143582.539506958
1932,129104.2362314859
1933,171117.60038483003
1934,177802.14859749092
1935,172088.08684138826
1936,180398.04747545285
1937,182712.5701824826
1938,177849.5997205672
1939,238111.1031154768
1940,194241.4415864945
1941,170776.74371966696
1942,179641.8101049137
1943,214291.67372992242
1944,342513.1436955918
1945,384150.64861289656
1946,141813.82109173923
1947,316158.24677190476
1948,192610.1229800732
1949,230663.09266076272
1950,180625.94933549952
1951,271723.64288565575
1952,216148.91004115014
1953,163272.34764751015
1954,200216.67638225274
1955,126523.10037736695
1956,302692.03396563826
1957,159914.21201210673
1958,308846.5351703241
1959,135546.18045480843
1960,122356.11246003587
1961,115955.9718809367
1962,99004.24100872112
1963,104803.75119984486
1964,109289.3464430115
1965,142561.97761596815
1966,158959.27674629976
1967,280803.9714599306
1968,421485.73456384445
1969,394172.6941040225
1970,447275.98333829583
1971,429008.598265196
1972,380953.4385819019
1973,260476.76137520635
1974,324279.27668025444
1975,423961.51993967843
1976,260224.4424551474
1977,358801.5629390671
1978,398454.52047682746
1979,337690.10118631425
1980,187310.30700427978
1981,352650.785400488
1982,219790.7505783183
1983,207031.98671541127
1984,173461.15831158558
1985,220275.0906631348
1986,210536.47124878445
1987,188216.15767394204
1988,171459.86731771467
1989,191447.42713768015
1990,218890.4771414754
1991,233644.65520440685
1992,209387.67553365763
1993,173547.10929752715
1994,229632.40552551526
1995,183554.7615081772
1996,242300.67073580044
1997,321437.46697825973
1998,346726.9617195481
1999,259279.29600209798
2000,307872.21635964484
2001,257551.91515912823
2002,237432.785708465
2003,237155.5478553006
2004,271410.9611267946
2005,229360.82880000197
2006,231707.37712465096
2007,239355.05371109466
2008,216764.16348443224
2009,181998.25467353343
2010,195598.798062692
2011,143525.36566523867
2012,177893.77654481825
2013,178155.89463410433
2014,182056.68425640173
2015,205042.29039440976
2016,186869.96296783656
2017,198795.33451634014
2018,120067.27293879192
2019,135210.11890845813
2020,111149.34015193152
2021,118253.27001623822
2022,180190.99050724844
2023,135017.8075780414
2024,227765.9534267279
2025,364064.26844929444
2026,178165.03097911805
2027,142763.8501121853
2028,159010.3137754416
2029,167518.13726646287
2030,276522.35388097155
2031,256478.1941751931
2032,274812.89264450065
2033,276001.0541179163
2034,168237.85788390684
2035,209397.41913686242
2036,194665.7928820586
2037,202582.18202078942
2038,297495.67843877175
2039,235782.00410663895
2040,336117.51022624655
2041,266883.39190716576
2042,200187.2485958893
2043,172419.72611747205
2044,178923.64581130055
2045,209871.97219631626
2046,143820.7661694758
2047,149557.9277363927
2048,137058.60715483976
2049,141271.9180998144
2050,180669.18757101533
2051,109776.16990801277
2052,131706.70460947783
2053,147200.76277573378
2054,83274.77278118198
2055,163252.53943990747
2056,127998.09768362383
2057,119988.51039298494
2058,225057.44226386427
2059,132035.197360471
2060,169618.90918748247
2061,182038.67456776442
2062,131666.88546723142
2063,113479.57317699265
2064,135421.49467086847
2065,117508.36823853459
2066,171389.55114894928
2067,115054.901670915
2068,132347.45450773145
2069,87426.6155027948
2070,110843.98365560187
2071,99669.13460915996
2072,131149.99239970185
2073,142160.8639526893
2074,179463.96144346878
2075,150421.1985028847
2076,126776.65774258763
2077,148284.16477790734
2078,132847.23000193838
2079,130070.48777148129
2080,118682.49004833911
2081,126229.16265964498
2082,108674.66333459177
2083,139894.0324709277
2084,115551.11753210003
2085,122294.00294116171
2086,133616.6780702339
2087,120820.02537808065
2088,104321.86364565986
2089,71355.00546533428
2090,131190.685558373
2091,119092.72805449937
2092,129360.97736040548
2093,121470.12271538751
2094,141198.03627656767
2095,149245.57166385173
2096,79170.14797376706
2097,91146.49566699423
2098,141442.11383337338
2099,67903.37779415378
2100,93069.7895412852
2101,125707.2772023241
2102,137696.76332996198
2103,101220.94689755258
2104,129761.83843924935
2105,118579.71511441082
2106,68717.72119106264
2107,226485.3325143309
2108,117067.48122901148
2109,118283.69392457457
2110,128676.95522046638
2111,155003.25538494924
2112,133963.75502181813
2113,114286.85846299656
2114,107236.24766240818
2115,147487.8343164559
2116,122813.21107419116
2117,147285.1619957916
2118,117020.14816352203
2119,98754.89818364303
2120,108133.37965486362
2121,103496.75841325511
2122,104064.09779616288
2123,93890.97718330134
2124,176004.13149799083
2125,130806.8790228731
2126,139335.40535331686
2127,147257.65261090655
2128,124063.18284689747
2129,107913.25492988227
2130,132771.92592714325
2131,155441.99962202748
2132,114759.30302248478
2133,123637.1011426641
2134,123504.40930671197
2135,103067.71912070393
2136,67974.60891923908
2137,119207.06395322541
2138,128289.7985155172
2139,153159.77932235427
2140,140437.82751903316
2141,136761.50705649517
2142,128762.98424518366
2143,145305.76046086525
2144,130610.67751289898
2145,139051.5615111251
2146,172815.98218146604
2147,133974.08984378644
2148,123037.52680316856
2149,134555.4133860834
2150,208900.61805971336
2151,139238.38182141614
2152,182655.77137429506
2153,170493.6005551186
2154,111750.58907553078
2155,136777.3617222718
2156,252192.29431219492
2157,228721.25291782408
2158,244851.6026434134
2159,216934.7535448809
2160,175117.90905000243
2161,236914.70228856982
2162,387443.5674975897
2163,359422.0572573392
2164,259781.87106108118
2165,184609.349063487
2166,143651.46710752512
2167,227353.6861303504
2168,199462.47437186254
2169,198384.47514078236
2170,219085.12860509206
2171,142381.52848347704
2172,134381.40047788082
2173,160256.25908580452
2174,232387.0741983483
2175,308678.3904600544
2176,316982.3222389253
2177,250270.26134546383
2178,212290.67344871646
2179,141612.18141912678
2180,207428.43128545338
2181,191300.33819357987
2182,209330.8914801962
2183,187753.16800370123
2184,132393.28524861328
2185,103414.6024721026
2186,144994.18934855968
2187,152583.68002631972
2188,156395.4931197467
2189,235979.062639739
2190,85523.31789613287
2191,87273.412359051
2192,98284.5268302895
2193,104449.118840602
2194,108085.92413260658
2195,115706.52676612548
2196,110449.34481579135
2197,116131.3794876873
2198,165782.30455115027
2199,169266.87452967235
2200,146174.93629593606
2201,143073.60817124508
2202,211839.71323397112
2203,154461.7816789813
2204,176643.23047249272
2205,107371.41099237335
2206,146538.96787548225
2207,213038.2619302381
2208,258754.53628725174
2209,213296.6689476952
2210,120903.55365106642
2211,123279.50326685887
2212,115051.19264385123
2213,101782.44951342537
2214,131680.82961986575
2215,104035.52857250023
2216,148241.7054567093
2217,100790.52074228565
2218,67298.36386290574
2219,74669.06960477929
2220,71266.4947746802
2221,303705.2385164382
2222,255171.3451730587
2223,280253.8091417478
2224,214166.38431962195
2225,120746.60117156313
2226,187469.1244441977
2227,192881.23861493196
2228,270509.43572421896
2229,245436.072445769
2230,152356.81732861622
2231,220137.62703068202
2232,175090.98239836018
2233,170157.4435012636
2234,251159.1312009038
2235,220880.7794016994
2236,273480.97929201624
2237,348315.2259431663
2238,206084.72192940695
2239,117101.01635551333
2240,159036.02854016647
2241,150514.93725735
2242,131412.99201862983
2243,132358.40123671427
2244,107526.36359474978
2245,105725.31357779102
2246,148522.07718096892
2247,113561.62221477521
2248,131297.22896109233
2249,131376.06901803124
2250,133643.18597037185
2251,126667.37134790017
2252,181491.9106774851
2253,151988.05488040065
2254,174882.35391119338
2255,180194.66888609584
2256,187561.27725379547
2257,206276.9321673906
2258,173159.91459360984
2259,170642.18373193103
2260,163614.47731034944
2261,200536.4919866744
2262,226375.8971601358
2263,337710.64398770104
2264,390607.2375045916
2265,185806.2698711641
2266,287725.85929108
2267,384630.8922718774
2268,408829.56370898493
2269,146365.2036896067
2270,189822.14536478164
2271,220058.96230966496
2272,199305.9794132797
2273,155868.31941815864
2274,168757.2317436598
2275,167053.11404759006
2276,193397.43416013947
2277,185252.86556632636
2278,143837.93347876577
2279,128412.62064712773
2280,129320.95891428262
2281,158975.01940040602
2282,183570.35000498642
2283,101809.32901925122
2284,105325.4392013607
2285,165393.21456957737
2286,124688.95213362218
2287,353379.67986833525
2288,275383.05859990744
2289,384898.9701275068
2290,445452.35599094967
2291,329809.2989455734
2292,422577.4997334599
2293,449824.64160878304
2294,441940.4211850197
2295,421903.509948871
2296,264249.0649318719
2297,307645.8629405177
2298,305741.24725702044
2299,398444.36524290417
2300,341220.3611407254
2301,269319.68748170155
2302,231179.23786623773
2303,243925.0387626979
2304,244177.82022992166
2305,175362.90838191754
2306,170402.20395947027
2307,175797.69000293952
2308,214926.81099347203
2309,279266.7377669294
2310,216925.58444084058
2311,202122.57580521007
2312,177315.8462339112
2313,171837.04076052623
2314,183116.95832673533
2315,176113.15944505646
2316,183098.7940098921
2317,171759.59108140666
2318,171318.36418509594
2319,183049.55823131095
2320,189995.3410523502
2321,245472.6338366197
2322,178353.6995809348
2323,185837.58818170684
2324,173070.7132387142
2325,201461.56579943682
2326,167824.25095858425
2327,215928.2419898076
2328,228008.08172028908
2329,182212.8952289448
2330,169874.41460547762
2331,344562.045084798
2332,407646.63019637583
2333,320926.4110859343
2334,261506.991227456
2335,265704.60174566
2336,320271.01640137064
2337,201511.34108413087
2338,273414.0707654184
2339,199254.60711409803
2340,391515.311376126
2341,211704.96853205812
2342,229864.28979078223
2343,213037.1229947408
2344,218835.34406117542
2345,234827.54799441854
2346,219094.23892383266
2347,197196.04879620796
2348,232793.0707267193
2349,171237.57254669673
2350,287622.4285039974
2351,234293.0700090857
2352,241434.38440735973
2353,223951.68234876986
2354,134809.7978350562
2355,160552.15522350246
2356,151165.70331212544
2357,189137.78755986487
2358,185023.07020207823
2359,126481.38571278332
2360,114822.33344390623
2361,137563.79020309562
2362,264727.4991996054
2363,138504.0663529165
2364,165175.1468065177
2365,216180.3392511849
2366,212619.94257649084
2367,226600.09545359583
2368,223740.56971137054
2369,215885.54607355662
2370,166796.7456525444
2371,167649.0552099855
2372,188841.35509490687
2373,273836.0318429033
2374,309839.68450492935
2375,255196.43896200834
2376,286373.5465579575
2377,352212.3010087048
2378,137017.16157090504
2379,188956.69941440123
2380,142522.05527958283
2381,154549.90354601285
2382,189528.9447570694
2383,197132.44043065794
2384,243549.11292441646
2385,157824.07636729523
2386,135685.781403126
2387,138570.50076289967
2388,106944.52258807477
2389,129062.28085923697
2390,145578.7818528857
2391,138861.92454106276
2392,116567.05388292244
2393,173407.04827316178
2394,149131.41556977335
2395,199969.7571685692
2396,134867.22807207966
2397,214118.37842113953
2398,133274.65778595468
2399,59302.693670115324
2400,61071.95008792693
2401,112586.83174398902
2402,138853.99864151483
2403,142456.53094695933
2404,144181.58145048676
2405,155505.72571226401
2406,144756.02381088934
2407,127946.19626454363
2408,138504.99415067481
2409,127558.93015550936
2410,173603.72469412198
2411,125639.92117629631
2412,155173.11821100378
2413,129768.74715322355
2414,132259.48230009203
2415,140987.32226265562
2416,129200.11590649285
2417,132710.540042446
2418,130809.93777745558
2419,119919.70406246006
2420,125929.57726243096
2421,145680.27151437517
2422,121095.1455150249
2423,135533.82540531512
2424,155841.75326626247
2425,215526.84439455572
2426,135153.6309500196
2427,134272.68252919492
2428,180762.77356972944
2429,120507.96154523494
2430,134400.2275727743
2431,113165.36145640968
2432,145523.01422253938
2433,154197.96669713387
2434,144097.12799454742
2435,150071.5546431344
2436,107334.70587656384
2437,109011.25400990648
2438,126708.15143158569
2439,112378.50347789585
2440,118436.02073158543
2441,99750.18477417718
2442,104187.36938271376
2443,118688.12633670209
2444,125145.58256667014
2445,76497.18008096213
2446,123799.59060818455
2447,190733.0246601607
2448,131555.10449982545
2449,100173.41968220883
2450,139971.70071907295
2451,116762.03647575199
2452,211681.79169056017
2453,101007.23151687742
2454,133591.16115481663
2455,122756.18353325395
2456,129542.06440434391
2457,123181.63962116827
2458,120080.40821437085
2459,104962.54759569016
2460,133634.65385066826
2461,107779.52186115507
2462,129678.47128212004
2463,115669.17978554497
2464,172302.96660173763
2465,123547.09122490452
2466,105111.18738180841
2467,143791.18094487407
2468,72343.92769821125
2469,74390.46796093865
2470,176973.47084438548
2471,211560.42138621814
2472,166395.72192866087
2473,118304.61568844617
2474,84250.42505095089
2475,225497.4988137099
2476,111403.4203044393
2477,121176.73557353637
2478,159222.95513364626
2479,108486.93171600603
2480,155907.32709260334
2481,116010.63519041851
2482,126088.36091885107
2483,114350.1036940599
2484,119277.94019701342
2485,123494.78900319758
2486,156913.05338345657
2487,190492.67287054603
2488,163368.59167019694
2489,154930.44371761606
2490,156312.17984281757
2491,92649.84241507533
2492,172295.13068549504
2493,155135.52853505034
2494,157293.69848239596
2495,98694.8479300367
2496,225457.79829856896
2497,150029.88643694777
2498,116714.45265138483
2499,101306.35205657498
2500,130149.45057462754
2501,138392.6032649836
2502,156344.4018596439
2503,101252.91497513792
2504,174119.43511953892
2505,228360.53778091367
2506,250821.78689382478
2507,300657.7590674062
2508,250821.78689382478
2509,209430.69347036906
2510,219633.3713661454
2511,177151.77927634414
2512,203804.44117266376
2513,211643.37892490995
2514,240282.2885288274
2515,140065.8658836886
2516,158938.4216622934
2517,138168.6497282876
2518,149404.65932452856
2519,223639.30088661864
2520,208381.66664487717
2521,188503.1607679417
2522,226103.1690852358
2523,125356.445074781
2524,136407.64976078438
2525,140923.30801501463
2526,132172.7085188681
2527,109863.40118385528
2528,129508.30520973558
2529,126825.71028265364
2530,119890.80508982897
2531,251472.02371562016
2532,223341.59162571045
2533,195380.49388385288
2534,228675.34428260342
2535,318909.8266247994
2536,233354.71233107004
2537,242267.8064322696
2538,184354.65223842885
2539,190185.17465694176
2540,168631.83455518197
2541,182193.68108255888
2542,155541.4404210905
2543,121577.7157368198
2544,133350.45327156622
2545,132692.10717834978
2546,133516.9566846298
2547,141820.70329344616
2548,147507.78749444216
2549,154131.69235807337
2550,322958.96278413874
2551,132134.87688627705
2552,136181.35207598467
2553,72969.70804141251
2554,104265.89573933148
2555,123275.48860099017
2556,112086.24784588463
2557,113490.91558174649
2558,159969.44135205762
2559,139754.26268951118
2560,138004.515071268
2561,152682.3348082435
2562,130115.5297443895
2563,148659.6393581783
2564,200985.60790859527
2565,146877.06550474226
2566,162625.24063232527
2567,128790.77163885007
2568,193305.1883487021
2569,201373.98119789953
2570,119485.66903964759
2571,188969.10870937727
2572,187127.0836362978
2573,215920.44478131295
2574,286247.605092239
2575,124994.54326578605
2576,129923.19221920942
2577,153286.02264749704
2578,86206.47174905999
2579,65669.37646684433
2580,131159.3741239128
2581,119624.7751826265
2582,110674.11739857843
2583,278184.0694117349
2584,154847.68747271097
2585,183495.4547159355
2586,223076.51669713418
2587,207009.84275939912
2588,160970.7798260579
2589,147466.56743236262
2590,211599.7120491873
2591,206622.23250351305
2592,206921.47911271144
2593,244673.4595057598
2594,178993.66966306584
2595,209450.4159608988
2596,317219.25683508
2597,183457.2226171285
2598,272391.46680956817
2599,341702.2221022944
2600,182067.0843892396
2601,146037.56499874938
2602,83160.9182836109
2603,98064.59332395786
2604,85551.14625849668
2605,73819.32549299473
2606,143168.37562679133
2607,182858.41294121477
2608,192728.40377006165
2609,162349.21858592748
2610,115034.17503361077
2611,139246.023897516
2612,152693.2588578267
2613,130801.61923671875
2614,126444.67450449163
2615,143410.475293064
2616,145732.19371285933
2617,179941.06085615105
2618,226784.8027033661
2619,184802.30229088347
2620,183953.248093428
2621,178362.7511287116
2622,183154.93758104747
2623,244925.7173622647
2624,292043.67413195147
2625,327634.9426168267
2626,165867.59324409795
2627,183309.1868257604
2628,435725.0283710572
2629,580011.59286335
2630,358808.5240524828
2631,456758.21721826034
2632,424435.81450434425
2633,325825.24334463617
2634,397465.4031130663
2635,152260.1200611065
2636,184722.9740453441
2637,196814.95095641504
2638,239534.76429405168
2639,184291.41900175056
2640,148021.72812960792
2641,102083.87178040639
2642,193254.33559843124
2643,101946.72689150427
2644,120533.62334521199
2645,102701.96268240572
2646,96227.71627046369
2647,102014.82821534446
2648,145289.20066550514
2649,145808.29334180968
2650,157309.0224733996
2651,141741.4505727446
2652,417127.81970511435
2653,242037.33396537707
2654,239585.37732538796
2655,388657.2966457238
2656,311331.7959363603
2657,338877.14759931713
2658,278988.19949406007
2659,319179.4720697301
2660,352313.3722276819
2661,364407.17420611926
2662,358044.8391957443
2663,268260.19413618743
2664,267250.23391544085
2665,336852.4698012756
2666,283739.3007581575
2667,170531.64624754252
2668,185464.53141748882
2669,167326.69515407985
2670,294417.99426795286
2671,188267.13909700347
2672,189154.79903510632
2673,208919.12724758993
2674,208323.06144952212
2675,186597.6397572992
2676,185563.13866155106
2677,192903.21124276667
2678,262488.3448425076
2679,271854.3559014565
2680,285095.5096637909
2681,413866.4037500008
2682,356293.6252536464
2683,532212.1325705621
2684,327516.2838477124
2685,370765.6047025329
2686,243067.55848164167
2687,306223.78982564213
2688,223983.60274049712
2689,216581.86550755825
2690,450637.4969534376
2691,175887.86578476
2692,136324.12879798198
2693,194653.45563722993
2694,140535.30857096423
2695,189428.84163711383
2696,184539.5278388338
2697,179980.88248615435
2698,185363.27724369246
2699,173276.14167658723
2700,151001.57003133907
2701,144780.78547533852
2702,104500.75106088801
2703,135190.87599734
2704,139545.25770192
2705,123179.54500924995
2706,118003.85611594988
2707,124845.44821336794
2708,137291.1496207834
2709,112868.28040175444
2710,130410.54131444849
2711,278979.1959025323
2712,389491.02225457365
2713,173862.7300460441
2714,153864.9060868586
2715,162748.3413813925
2716,158293.6431873132
2717,189420.14217011805
2718,219981.0267412717
2719,153297.6579563602
2720,179584.5961175318
2721,135236.22740237336
2722,152791.94051408334
2723,149638.99281874532
2724,128140.56762489131
2725,134895.30257070702
2726,144825.3219209857
2727,169552.02217806553
2728,161624.79193897886
2729,152121.40134714206
2730,142680.48778004225
2731,133297.28423010814
2732,120981.06375666051
2733,159008.56431828463
2734,143834.50642954357
2735,130084.73125696742
